Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1384503639,1384506319,1471,1,5,1,3,Dr15Jones
1384506430,1385146590,1472,1,4,1,4,veelken
1384521448,1384845940,1473,1,16,1,6,Dr15Jones
1384523518,1384871128,1474,1,10,1,7,vadler
1384530884,1394610099,1475,1,59,1,8,vkuznet
1384535928,1384764356,1476,1,9,1,3,gartung
1384549246,1384549272,1477,1,0,1,0,gartung
1384554566,1384585042,1478,1,2,1,3,alja
1384588792,1384588890,1479,1,1,1,0,inugent
1384588839,1384590703,1480,1,2,1,4,inugent
1384590468,1384761820,1481,1,7,1,4,inugent
1384591100,1385146552,1482,1,4,1,4,veelken
1384591327,1384868468,1483,1,5,1,4,Martin-Grunewald
1384591706,1384865954,1484,1,4,1,3,veelken
1384627557,1384783050,1485,1,8,1,4,boudoul
1384672871,1384778480,1486,1,4,1,3,davidlange6
1384697088,1384807149,1487,1,10,1,3,Dr15Jones
1384713846,1384713894,1488,1,0,1,0,wmtan
1384756599,1384783074,1489,1,3,1,7,davidlange6
1384756705,1384783105,1490,1,3,1,4,davidlange6
1384756784,1384783123,1491,1,4,1,4,davidlange6
1384756914,1384783159,1492,1,2,1,4,davidlange6
1384757049,1384783180,1493,1,2,1,4,davidlange6
1384757178,1384783197,1494,1,2,1,4,davidlange6
1384757272,1384783211,1495,1,4,1,4,davidlange6
1384762294,1384942660,1496,1,3,1,4,mommsen
1384765037,1384933394,1497,1,4,1,3,smuzaffar
1384765336,1384858740,1498,1,4,1,3,smuzaffar
1384773035,1384783231,1499,1,2,1,3,davidlange6
1384776346,1384878966,1500,1,4,1,3,smuzaffar
