Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424349370,1424447240,7861,1,9,1,5,rovere
1424349785,NA,7862,1,7,0,6,inugent
1424351522,1424377739,7863,1,7,1,7,davidlange6
1424351723,NA,7864,1,13,0,5,ptcox
1424353325,NA,7865,1,4,0,12,prolaymal
1424356379,NA,7866,1,10,0,5,dan131riley
1424357009,NA,7867,1,6,0,7,HeinAtCERN
1424358295,1424367562,7868,0,10,1,2,davidlange6
1424362353,1424364700,7869,1,8,1,5,deguio
1424365822,NA,7870,1,8,0,6,shervin86
1424367579,NA,7871,0,19,0,4,davidlange6
1424367683,NA,7872,1,4,0,5,deguio
1424367713,NA,7873,1,3,0,5,deguio
1424374143,1424423589,7874,1,11,1,5,wmtan
1424382099,NA,7875,1,13,0,5,jingyucms
1424434330,NA,7876,1,10,0,5,ptcox
1424438030,NA,7877,1,1,0,5,matteosan1
1424438427,NA,7878,1,1,0,5,ptcox
1424442141,1424452635,7879,1,6,1,5,ianna
1424444880,NA,7880,1,7,0,5,silviodonato
1424445205,NA,7881,1,1,0,5,silviodonato
1424446153,NA,7882,1,3,0,5,silviodonato
1424447458,NA,7883,1,1,0,5,gartung
1424447625,NA,7884,1,1,0,5,ryonamin
1424451884,NA,7885,1,1,0,5,wmtan
1424452349,NA,7886,1,1,0,5,wmtan
1424452518,NA,7887,0,1,0,1,davidlange6
1424452637,NA,7888,0,5,0,2,davidlange6
