Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424349370,NA,7861,1,4,0,5,rovere
1424349785,NA,7862,1,5,0,6,inugent
1424351522,NA,7863,1,5,0,7,davidlange6
1424351723,NA,7864,1,4,0,5,ptcox
1424353325,NA,7865,1,2,0,12,prolaymal
1424356379,NA,7866,1,2,0,5,dan131riley
1424357009,NA,7867,1,2,0,7,HeinAtCERN
1424358295,1424367562,7868,0,10,1,2,davidlange6
1424362353,1424364700,7869,1,6,1,5,deguio
1424365822,NA,7870,1,1,0,6,shervin86
1424367579,NA,7871,0,4,0,1,davidlange6
1424367683,NA,7872,1,1,0,5,deguio
1424367713,NA,7873,1,1,0,5,deguio
