Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1403796260,1403898762,4411,1,9,1,5,vandreev11
1403805791,1403806275,4412,1,1,1,4,wmtan
1403846320,1404410267,4413,1,8,1,7,Martin-Grunewald
1403846958,1403935400,4414,1,9,1,5,VinInn
1403854356,1403854745,4415,1,1,1,4,gartung
1403854939,1404123560,4416,1,9,1,5,ktf
1403855589,1406307646,4417,1,18,1,4,archiron
1403862430,1404220070,4418,1,4,1,7,lgray
1403864031,1403880323,4419,1,3,1,4,mharrend
1403864355,1403893073,4420,1,3,1,5,clacaputo
1403867497,1404156361,4421,1,7,1,4,Dr15Jones
1403868509,1404113763,4422,1,4,1,4,Dr15Jones
1403869849,1403879654,4423,1,5,1,4,Dr15Jones
1403873096,1403891862,4424,1,5,1,5,ianna
1403873334,1405329620,4425,1,8,1,5,leggat
1403873846,1403879681,4426,1,5,1,4,Dr15Jones
1403874697,1404118438,4427,1,5,1,4,Dr15Jones
1403876904,1404117419,4428,1,5,1,4,Dr15Jones
1403877811,1403881178,4429,1,5,1,4,Dr15Jones
1403878282,1404451460,4430,1,7,1,5,borrello
1403881735,1404226358,4431,1,7,1,5,jpavel
1403894136,1404122290,4432,1,6,1,4,AureliusB
1403901219,1404226700,4433,1,8,1,5,franzoni
1403901863,1404226687,4434,1,7,1,5,franzoni
1403938495,1404469271,4435,1,12,1,4,VinInn
1403944829,1404227381,4436,1,4,1,6,bsunanda
1403954208,1404317333,4437,1,16,1,4,VinInn
1403955982,1404302812,4438,1,24,1,4,VinInn
1404011873,1404423399,4439,1,10,1,6,bsunanda
1404014316,1404452511,4440,1,6,1,5,bsunanda
