Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423681452,NA,7681,1,3,0,5,wulsin
1423684764,NA,7682,1,2,0,5,Dr15Jones
1423687855,1423693148,7683,1,15,1,5,gartung
1423688037,NA,7684,1,7,0,5,Dr15Jones
1423688463,1423727764,7685,1,5,1,5,Dr15Jones
1423690297,NA,7686,1,5,0,5,mandrenguyen
1423732531,NA,7687,1,1,0,5,dmitrijus
1423732564,NA,7688,1,1,0,5,dmitrijus
1423733020,NA,7689,0,5,0,2,davidlange6
1423737565,NA,7690,1,5,0,5,bendavid
1423738581,NA,7691,1,1,0,5,abbiendi
1423740902,NA,7692,1,4,0,6,diguida
1423741529,NA,7693,1,1,0,5,popovvp
