Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423681452,NA,7681,1,5,0,5,wulsin
1423684764,NA,7682,1,6,0,5,Dr15Jones
1423687855,1423693148,7683,1,21,1,5,gartung
1423688037,1423764631,7684,1,13,1,5,Dr15Jones
1423688463,1423727764,7685,1,5,1,5,Dr15Jones
1423690297,NA,7686,1,5,0,5,mandrenguyen
1423732531,NA,7687,1,6,0,5,dmitrijus
1423732564,NA,7688,1,3,0,5,dmitrijus
1423733020,NA,7689,0,7,0,2,davidlange6
1423737565,NA,7690,1,12,0,5,bendavid
1423738581,NA,7691,1,1,0,5,abbiendi
1423740902,NA,7692,1,21,0,6,diguida
1423741529,NA,7693,1,2,0,5,popovvp
1423744896,1423752800,7694,1,2,1,5,gartung
1423745974,NA,7695,1,2,0,7,bsunanda
1423746206,NA,7696,1,4,0,7,ianna
1423749809,NA,7697,1,4,0,7,pvmulder
1423751775,NA,7698,1,4,0,5,VinInn
1423752845,NA,7699,1,5,0,5,gartung
1423756487,NA,7700,1,2,0,6,ianna
1423760287,NA,7701,1,9,0,5,danduggan
1423760845,NA,7702,1,2,0,5,dinardo
1423761715,NA,7703,1,1,0,5,dinardo
1423762394,NA,7704,1,7,0,6,franzoni
1423762887,NA,7705,1,1,0,5,lveldere
1423765204,NA,7706,1,3,0,5,danduggan
1423766279,NA,7707,1,3,0,6,diguida
