Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416326877,1416327063,6481,1,0,1,0,scasasso
1416330995,NA,6482,1,7,0,5,UAEDF-tomc
1416333985,1416387701,6483,1,14,1,6,ASvyatkovskiy
1416338527,1416383175,6484,1,11,1,5,mkirsano
1416344650,1416383180,6485,1,7,1,5,vadler
1416344744,1416382903,6486,1,8,1,5,vadler
1416345859,NA,6487,1,11,0,10,wmtan
1416384085,1416427576,6488,0,6,1,2,nclopezo
1416384612,1416406234,6489,1,8,1,6,apfeiffer1
1416405806,1416470767,6490,0,15,1,2,smuzaffar
1416415148,1416415413,6491,1,1,1,4,wmtan
1416417529,1416461185,6492,1,4,1,5,srimanob
1416418219,1416486124,6493,1,10,1,5,franzoni
1416423613,1416476514,6494,1,16,1,5,diguida
1416423971,1416424571,6495,1,6,1,5,Dr15Jones
1416424798,NA,6496,1,6,0,6,rappoccio
1416425909,1416426212,6497,1,2,1,4,wmtan
1416427618,1416476193,6498,0,15,1,2,nclopezo
1416440492,NA,6499,1,3,0,6,ferencek
1416441131,NA,6500,1,5,0,5,ferencek
1416453984,1416479625,6501,1,3,1,6,mdhildreth
1416461142,1416479539,6502,1,2,1,6,davidlange6
1416462610,1416472920,6503,1,7,1,5,davidlange6
1416470942,NA,6504,1,11,0,5,deguio
1416476219,1416490320,6505,0,16,1,2,nclopezo
1416476708,1416476769,6506,1,13,1,0,davidlange6
1416477672,1416477677,6507,1,1,1,5,ktf
1416484542,NA,6508,1,5,0,9,ktf
1416489861,NA,6509,1,3,0,5,perrotta
1416492903,NA,6510,1,3,0,7,ianna
