Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416326877,1416327063,6481,1,0,1,0,scasasso
1416330995,NA,6482,1,5,0,5,UAEDF-tomc
1416333985,1416387701,6483,1,9,1,6,ASvyatkovskiy
1416338527,1416383175,6484,1,11,1,5,mkirsano
1416344650,1416383180,6485,1,7,1,5,vadler
1416344744,1416382903,6486,1,8,1,5,vadler
1416345859,NA,6487,1,11,0,10,wmtan
1416384085,NA,6488,0,6,0,2,nclopezo
1416384612,1416406234,6489,1,7,1,6,apfeiffer1
1416405806,NA,6490,0,8,0,1,smuzaffar
1416415148,1416415413,6491,1,1,1,4,wmtan
1416417529,NA,6492,1,1,0,5,srimanob
1416418219,NA,6493,1,1,0,5,franzoni
