Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416326877,1416327063,6481,1,0,1,0,scasasso
1416330995,NA,6482,1,7,0,5,UAEDF-tomc
1416333985,1416387701,6483,1,9,1,6,ASvyatkovskiy
1416338527,1416383175,6484,1,11,1,5,mkirsano
1416344650,1416383180,6485,1,7,1,5,vadler
1416344744,1416382903,6486,1,8,1,5,vadler
1416345859,NA,6487,1,11,0,10,wmtan
1416384085,1416427576,6488,0,6,1,2,nclopezo
1416384612,1416406234,6489,1,8,1,6,apfeiffer1
1416405806,NA,6490,0,10,0,2,smuzaffar
1416415148,1416415413,6491,1,1,1,4,wmtan
1416417529,NA,6492,1,4,0,5,srimanob
1416418219,NA,6493,1,1,0,5,franzoni
1416423613,NA,6494,1,5,0,5,diguida
1416423971,1416424571,6495,1,5,1,5,Dr15Jones
1416424798,NA,6496,1,1,0,6,rappoccio
1416425909,1416426212,6497,1,1,1,4,wmtan
1416427618,NA,6498,0,6,0,2,nclopezo
1416440492,NA,6499,1,1,0,6,ferencek
1416441131,NA,6500,1,1,0,5,ferencek
1416453984,NA,6501,1,1,0,6,mdhildreth
