Creation,Merge,id,N. of Comments,Closed,N. Labels
1406033679,1406100478,4741,7,1,4
1406036962,1406898163,4742,22,1,6
1406038732,1406178388,4743,6,1,4
1406043787,1406109057,4744,5,1,4
1406045883,1406278892,4745,9,1,4
1406050018,1406096270,4746,2,1,7
1406053840,1406117742,4747,8,1,4
1406061404,1406129061,4748,12,1,4
1406067093,1406136998,4749,3,1,4
1406069936,1414320932,4750,0,0,0
1406084783,1406106338,4751,5,1,4
1406098727,1414246076,4752,34,1,5
1406099318,1406114382,4753,6,1,4
1406101353,1406545584,4754,29,1,4
1406102690,1414320932,4755,11,0,5
1406110862,1406637267,4756,21,1,4
1406111340,1406281556,4757,5,1,4
1406111613,1406137398,4758,8,1,4
1406117988,1406199848,4759,7,1,5
1406118286,1406127830,4760,13,1,4
1406120242,1406183654,4761,6,1,4
1406120448,1406199947,4762,7,1,5
1406121663,1406281467,4763,8,1,4
1406131940,1406631251,4764,13,1,4
1406132128,1406282426,4765,12,1,4
1406133914,1406527552,4766,8,1,4
1406139262,1410410180,4767,10,1,5
1406166916,1406189719,4768,4,1,5
1406179178,1406194256,4769,16,1,6
1406185667,1407239756,4770,8,1,5
