Creation,Merge,id,N. of Comments,Closed,N. Labels
1384291731,1384506380,1441,7,1,3
1384328554,1384522308,1442,6,1,4
1384328933,1384525403,1443,5,1,4
1384329603,1384346145,1444,4,1,3
1384330515,1384364569,1445,3,1,3
1384336225,1384522265,1446,6,1,5
1384345478,1384508022,1447,5,1,3
1384347761,1384430284,1448,7,1,3
1384348298,1384410156,1449,4,1,4
1384349965,1384515222,1450,4,1,3
1384350597,1384782984,1451,2,1,3
1384366760,1384797102,1452,3,1,5
1384366839,1386320141,1453,20,1,4
1384369115,1384866102,1454,3,1,0
1384377045,1384513431,1455,4,1,3
1384378285,1384857467,1456,4,1,4
1384381845,1384430322,1457,5,1,3
1384384097,1384857440,1458,4,1,4
1384384323,1384506353,1459,4,1,2
1384397420,1384413258,1460,2,1,2
1384417314,1384783006,1461,4,1,4
1384418542,1384430199,1462,6,1,3
1384433590,1384507315,1463,4,1,3
1384435594,1384773347,1464,3,1,4
1384439837,1384783024,1465,2,1,3
1384441642,1384443006,1466,3,1,3
1384442746,1384507557,1467,4,1,3
1384444614,1384508420,1468,5,1,3
1384446050,1384508283,1469,4,1,3
1384455404,1384455691,1470,4,1,5
