Creation,Merge,id,N. of Comments,Closed,N. Labels
1413986352,1413986395,5941,0,1,0
1413986788,1414129422,5942,7,1,5
1413989856,1414320979,5943,23,0,5
1413991032,1414320979,5944,23,0,6
1413994223,1413994328,5945,4,1,4
1413995220,1414001323,5946,6,1,5
1413996972,1414049774,5947,6,1,4
1413998368,1414049710,5948,5,1,4
1413998869,1414320979,5949,8,0,6
1414001140,1414049822,5950,6,1,4
1414005243,1414320979,5951,15,0,4
1414005455,1414129105,5952,9,1,7
1414005910,1414145102,5953,7,1,7
1414030209,1414320979,5954,27,0,4
1414041611,1414262245,5955,18,1,5
1414049069,1414049680,5956,6,1,13
1414050376,1414058200,5957,17,1,4
1414050456,1414058128,5958,10,1,4
1414061963,1414320979,5959,4,0,5
1414064359,1414134832,5960,9,1,5
1414064636,1414320979,5961,5,0,4
1414065104,1414320979,5962,12,0,5
1414065849,1414146932,5963,5,1,5
1414069354,1414320979,5964,3,0,6
1414073447,1414246657,5965,10,1,5
1414073569,1414129301,5966,9,1,5
1414073573,1414135967,5967,10,1,4
1414073832,1414075932,5968,2,1,5
1414074031,1414074430,5969,1,1,5
1414081407,1414177650,5970,5,1,4
