Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1413986352,1413986395,5941,1,0,1,0,prbbing
1413986788,1414129422,5942,1,7,1,5,prbbing
1413989856,1414328659,5943,1,23,0,5,bbockelm
1413991032,1414328659,5944,1,23,0,6,vadler
1413994223,1413994328,5945,1,4,1,4,ktf
1413995220,1414001323,5946,1,6,1,5,mdhildreth
1413996972,1414049774,5947,1,6,1,4,Dr15Jones
1413998368,1414049710,5948,1,5,1,4,civanch
1413998869,1414328659,5949,1,8,0,6,ggovi
1414001140,1414049822,5950,1,6,1,4,Dr15Jones
1414005243,1414328659,5951,1,15,0,4,fojensen
1414005455,1414129105,5952,1,9,1,7,mdhildreth
1414005910,1414145102,5953,1,7,1,7,vadler
1414030209,1414328659,5954,1,27,0,4,lihux25
1414041611,1414262245,5955,1,18,1,5,arizzi
1414049069,1414049680,5956,1,6,1,13,dkotlins
1414050376,1414058200,5957,1,17,1,4,syuvivida
1414050456,1414058128,5958,1,10,1,4,perrotta
1414061963,1414328659,5959,1,6,0,5,Sam-Harper
1414064359,1414134832,5960,1,9,1,5,inugent
1414064636,1414328659,5961,1,5,0,4,dkotlins
1414065104,1414328659,5962,1,12,0,5,lgray
1414065849,1414146932,5963,1,5,1,5,vanbesien
1414069354,1414328659,5964,1,3,0,6,matteosan1
1414073447,1414246657,5965,1,10,1,5,fwyzard
1414073569,1414129301,5966,1,9,1,5,fwyzard
1414073573,1414135967,5967,1,10,1,4,fwyzard
1414073832,1414075932,5968,1,2,1,5,mark-grimes
1414074031,1414074430,5969,1,1,1,5,wmtan
1414081407,1414177650,5970,1,5,1,4,Sam-Harper
