Creation,Merge,id,N. of Comments,Closed,N. Labels
1414084054,1414084137,5971,0,1,0
1414087982,1414088054,5972,0,1,0
1414094525,1414320980,5973,11,0,6
1414095558,1414095607,5974,0,1,0
1414101114,1414133696,5975,7,1,5
1414101583,1414161601,5976,3,1,4
1414130692,1414320980,5977,3,0,5
1414130995,1414131199,5978,1,1,5
1414132768,1414160044,5979,8,1,5
1414141654,1414320980,5980,3,0,4
1414142646,1414241555,5981,12,1,4
1414144900,1414320980,5982,3,0,4
1414146206,1414162098,5983,9,1,4
1414147177,1414320980,5984,3,0,5
1414149156,1414320980,5985,3,0,4
1414152282,1414320980,5986,4,0,5
1414153642,1414153901,5987,3,1,4
1414155047,1414155372,5988,1,1,13
1414155708,1414162796,5989,7,1,4
1414155829,1414256240,5990,9,1,4
1414155893,1414155923,5991,0,1,0
1414156535,1414320980,5992,4,0,4
1414157932,1414320980,5993,5,0,5
1414157954,1414226854,5994,7,1,4
1414161124,1414320980,5995,6,0,6
1414164549,1414320980,5996,3,0,5
1414165786,1414165910,5997,0,1,0
1414169359,1414229260,5998,5,1,4
1414170912,1414320980,5999,3,0,4
1414170932,1414229242,6000,5,1,4
