Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1414084054,1414084137,5971,1,0,1,0,wmtan
1414087982,1414088054,5972,1,0,1,0,wmtan
1414094525,1414328661,5973,1,11,0,6,wddgit
1414095558,1414095607,5974,1,0,1,0,wmtan
1414101114,1414133696,5975,1,7,1,5,wmtan
1414101583,1414161601,5976,1,3,1,4,gartung
1414130692,1414328661,5977,1,3,0,5,namapane
1414130995,1414131199,5978,1,1,1,5,nclopezo
1414132768,1414160044,5979,1,8,1,5,abdoulline
1414141654,1414328661,5980,1,3,0,4,anorkus
1414142646,1414241555,5981,1,12,1,4,abdoulline
1414144900,1414328661,5982,1,5,0,4,inugent
1414146206,1414162098,5983,1,9,1,4,bbockelm
1414147177,1414328661,5984,1,3,0,5,vanbesien
1414149156,1414328661,5985,1,3,0,4,anorkus
1414152282,1414328661,5986,1,4,0,5,ndefilip
1414153642,1414153901,5987,1,3,1,4,deguio
1414155047,1414155372,5988,1,1,1,13,nclopezo
1414155708,1414162796,5989,1,7,1,4,ktf
1414155829,1414256240,5990,1,9,1,4,yetkinyilmaz
1414155893,1414155923,5991,1,0,1,0,nclopezo
1414156535,1414328661,5992,1,4,0,4,ggovi
1414157932,1414328661,5993,1,5,0,5,Martin-Grunewald
1414157954,1414226854,5994,1,7,1,4,Martin-Grunewald
1414161124,1414328661,5995,1,6,0,6,aelwood
1414164549,1414328661,5996,1,3,0,5,jingyucms
1414165786,1414165910,5997,1,0,1,0,wmtan
1414169359,1414229260,5998,1,5,1,4,Dr15Jones
1414170912,1414328661,5999,1,3,0,4,Dr15Jones
1414170932,1414229242,6000,1,5,1,4,Dr15Jones
