Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1410531117,1411030549,5281,1,6,1,4,friccita
1410544435,1410545214,5282,1,2,1,4,mdhildreth
1410547374,1410597927,5283,1,6,1,4,fwyzard
1410552222,1411485289,5284,1,5,1,4,threus
1410555553,1411104702,5285,1,6,1,4,lihux25
1410580524,1410626416,5286,1,14,1,4,Martin-Grunewald
1410598202,1410772690,5287,1,5,1,4,inugent
1410603799,1410624210,5288,1,6,1,4,Martin-Grunewald
1410659203,1410704468,5289,1,8,1,4,Dr15Jones
1410673787,1410704427,5290,1,6,1,4,franzoni
1410688361,1410784531,5291,1,23,1,6,davidlange6
1410759372,1410760738,5292,0,1,1,0,ursl
1410764476,1410764496,5293,1,1,1,0,smuzaffar
1410768196,1410854412,5294,0,0,1,0,jlagram
1410789658,1410866279,5295,1,15,1,4,gartung
1410790499,1411114406,5296,1,14,1,4,perrotta
1410793357,1410934406,5297,1,7,1,4,VinInn
1410795018,1410835996,5298,1,8,1,4,gartung
1410801726,1410874198,5299,1,9,1,8,rappoccio
1410806301,1410975518,5300,1,6,1,4,Dr15Jones
1410806360,1410975490,5301,1,6,1,4,Dr15Jones
1410809771,1410975661,5302,1,3,1,4,Dr15Jones
1410810982,1410851945,5303,1,4,1,5,fwyzard
1410811289,1411387077,5304,1,3,1,4,Dr15Jones
1410813630,1410975592,5305,1,8,1,4,fwyzard
1410814528,1411450373,5306,1,4,1,5,smrenna
1410815392,1410878953,5307,1,4,1,6,fwyzard
1410846083,1410960556,5308,1,7,1,4,franzoni
1410847212,1410975815,5309,1,10,1,4,fwyzard
1410847945,1411040869,5310,1,14,1,5,vlimant
