Creation,Merge,id,N. of Comments,Closed,N. Labels
1410531117,1411030549,5281,6,1,4
1410544435,1410545214,5282,2,1,4
1410547374,1410597927,5283,6,1,4
1410552222,1411485289,5284,5,1,4
1410555553,1411104702,5285,6,1,4
1410580524,1410626416,5286,14,1,4
1410598202,1410772690,5287,5,1,4
1410603799,1410624210,5288,6,1,4
1410659203,1410704468,5289,8,1,4
1410673787,1410704427,5290,6,1,4
1410688361,1410784531,5291,23,1,6
1410759372,1410760738,5292,1,1,0
1410764476,1410764496,5293,1,1,0
1410768196,1410854412,5294,0,1,0
1410789658,1410866279,5295,15,1,4
1410790499,1411114406,5296,14,1,4
1410793357,1410934406,5297,7,1,4
1410795018,1410835996,5298,8,1,4
1410801726,1410874198,5299,9,1,8
1410806301,1410975518,5300,6,1,4
1410806360,1410975490,5301,6,1,4
1410809771,1410975661,5302,3,1,4
1410810982,1410851945,5303,4,1,5
1410811289,1411387077,5304,3,1,4
1410813630,1410975592,5305,8,1,4
1410814528,1411450373,5306,4,1,5
1410815392,1410878953,5307,4,1,6
1410846083,1410960556,5308,7,1,4
1410847212,1410975815,5309,10,1,4
1410847945,1411040869,5310,14,1,5
