Creation,Merge,id,N. of Comments,Closed,N. Labels
1378752323,1379922984,751,7,1,4
1378761566,1378859550,752,4,1,2
1378782535,1378785666,753,1,1,2
1378795423,1378799665,754,2,1,2
1378796779,1378797252,755,2,1,2
1378798604,1378899732,756,3,1,5
1378805436,1379741207,757,4,1,4
1378809058,1378859318,758,4,1,2
1378810301,1378887059,759,4,1,2
1378810737,1378980944,760,2,1,2
1378811366,1378859378,761,4,1,2
1378811466,1379575135,762,9,1,3
1378819826,1380261291,763,6,1,3
1378820923,1379138630,764,3,1,2
1378821002,1379075187,765,3,1,2
1378821072,1379682847,766,10,1,4
1378824674,1378824680,767,0,1,0
1378834254,1379670540,768,7,1,3
1378836544,1378904551,769,3,1,2
1378838675,1378871905,770,2,1,17
1378844005,1378895232,771,4,1,2
1378874140,1380107648,772,14,1,3
1378875667,1379923007,773,6,1,4
1378875735,1378875837,774,1,1,10
1378876787,1379138570,775,5,1,2
1378878086,1378880099,776,0,1,0
1378878209,1378887081,777,4,1,2
1378883113,1379489303,778,10,1,4
1378883448,1378902053,779,6,1,2
1378883521,1378884547,780,4,1,2
