Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1389863992,1389951085,2041,1,1,1,5,ianna
1389867054,1390471964,2042,1,20,1,5,perrotta
1389868063,1389868382,2043,1,1,1,4,ggovi
1389874647,1389961580,2044,1,8,1,4,lgray
1389884681,1389884736,2045,1,0,1,0,wmtan
1389885601,1391415969,2046,0,2,1,0,syuvivida
1389886279,1389954159,2047,1,3,1,4,wddgit
1389895755,1389904332,2048,1,3,1,4,gartung
1389899371,1389904224,2049,1,5,1,4,Dr15Jones
1389905925,1389944272,2050,1,3,1,6,apfeiffer1
1389908340,1391540121,2051,1,5,1,4,alja
1389944183,1389954212,2052,1,5,1,20,bsunanda
1389944362,1389970079,2053,1,2,1,8,bsunanda
1389945218,1389953465,2054,1,8,1,6,apfeiffer1
1389949173,1390211137,2055,1,7,1,4,ggovi
1389951010,1390316292,2056,1,6,1,7,ianna
1389952152,1390472007,2057,1,17,1,4,perrotta
1389961070,1389961213,2058,1,2,1,6,apfeiffer1
1389965395,1390211282,2059,1,5,1,4,danduggan
1389972685,1390402886,2060,1,5,1,4,inugent
1389975068,1390376068,2061,1,6,1,4,inugent
1389975240,1390211258,2062,1,3,1,4,danduggan
1389976130,1389976462,2063,1,2,1,4,gartung
1389977355,1391587532,2064,1,24,1,3,gartung
1389977441,1390472038,2065,1,6,1,4,inugent
1389977513,1390253428,2066,1,3,1,3,gartung
1389977540,1394729183,2067,1,64,1,5,dkotlins
1389978647,1390211226,2068,1,13,1,4,mkirsano
1389979389,1390484574,2069,1,7,1,3,inugent
1389979751,1390228044,2070,1,5,1,3,puigh
