Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1410974304,1410975836,5371,1,1,1,4,cmsbuild
1410974306,1411446459,5372,1,2,1,4,cmsbuild
1410974308,1410975587,5373,1,1,1,4,cmsbuild
1410974310,1411450965,5374,1,2,1,4,cmsbuild
1410974313,1410975680,5375,1,1,1,4,cmsbuild
1410974315,1410975485,5376,1,1,1,4,cmsbuild
1410974317,1410975512,5377,1,1,1,4,cmsbuild
1410974320,1411046085,5378,1,8,1,4,cmsbuild
1410974322,1411965649,5379,1,6,1,4,cmsbuild
1410974325,1411041545,5380,1,4,1,4,cmsbuild
1410974327,1411033553,5381,1,7,1,4,cmsbuild
1410974330,1410975154,5382,1,1,1,4,cmsbuild
1410974333,1412101417,5383,1,6,1,5,cmsbuild
1410974336,1413868554,5384,1,55,1,4,cmsbuild
1410974338,1410975120,5385,1,1,1,5,cmsbuild
1410974341,1411803895,5386,1,10,1,5,cmsbuild
1410974343,1413092190,5387,1,4,1,4,cmsbuild
1410974345,1412850240,5388,1,71,1,5,cmsbuild
1410974348,1411366267,5389,1,7,1,5,cmsbuild
1410974350,1411803839,5390,1,14,1,5,cmsbuild
1410974353,NA,5391,1,6,0,5,cmsbuild
1410974356,1411664321,5392,1,5,1,9,cmsbuild
1410974359,1413877561,5393,1,8,1,4,cmsbuild
1410974362,NA,5394,1,1,0,4,cmsbuild
1410974364,1411047320,5395,1,8,1,16,cmsbuild
1410974367,NA,5396,1,2,0,4,cmsbuild
1410974370,NA,5397,1,15,0,6,cmsbuild
1410975661,NA,5398,0,0,0,0,threus
1410977764,1410981531,5399,1,1,1,4,wmtan
1410978857,1411486607,5400,1,5,1,4,ggovi
