Creation,Merge,id,N. of Comments,Closed,N. Labels
1410974304,1410975836,5371,1,1,4
1410974306,1411446459,5372,2,1,4
1410974308,1410975587,5373,1,1,4
1410974310,1411450965,5374,2,1,4
1410974313,1410975680,5375,1,1,4
1410974315,1410975485,5376,1,1,4
1410974317,1410975512,5377,1,1,4
1410974320,1411046085,5378,8,1,4
1410974322,1411965649,5379,6,1,4
1410974325,1411041545,5380,4,1,4
1410974327,1411033553,5381,7,1,4
1410974330,1410975154,5382,1,1,4
1410974333,1412101417,5383,6,1,5
1410974336,1413868554,5384,55,1,4
1410974338,1410975120,5385,1,1,5
1410974341,1411803895,5386,10,1,5
1410974343,1413092190,5387,4,1,4
1410974345,1412850240,5388,71,1,5
1410974348,1411366267,5389,7,1,5
1410974350,1411803839,5390,14,1,5
1410974353,1414320957,5391,6,0,5
1410974356,1411664321,5392,5,1,9
1410974359,1413877561,5393,8,1,4
1410974362,1414320957,5394,1,0,4
1410974364,1411047320,5395,8,1,16
1410974367,1414320957,5396,2,0,4
1410974370,1414320957,5397,15,0,6
1410975661,1414320957,5398,0,0,0
1410977764,1410981531,5399,1,1,4
1410978857,1411486607,5400,5,1,4
