Creation,Merge,id,N. of Comments,Closed,N. Labels
1383234786,1383238359,1261,1,1,18
1383235610,1383296541,1262,9,1,4
1383237375,1383255529,1263,2,1,3
1383238214,1384758935,1264,4,1,4
1383248306,1383296563,1265,2,1,5
1383249296,1383296586,1266,2,1,3
1383256835,1383294100,1267,4,1,3
1383257034,1383581118,1268,9,1,6
1383257552,1383258403,1269,2,1,3
1383293393,1384528570,1270,5,1,4
1383301255,1383549416,1271,5,1,4
1383303244,1383332922,1272,1,1,0
1383304618,1383652207,1273,12,1,4
1383305062,1384455990,1274,4,1,4
1383305092,1383830283,1275,5,1,3
1383305632,1383979488,1276,4,1,4
1383306726,1383500619,1277,4,1,3
1383308967,1383609488,1278,0,1,0
1383309514,1383406938,1279,4,1,0
1383310955,1390209828,1280,7,1,3
1383311997,1393930342,1281,10,1,4
1383312933,1383676315,1282,5,1,5
1383315822,1383832514,1283,8,1,3
1383316085,1383316152,1284,0,1,0
1383316426,1383609488,1285,8,1,3
1383317796,1383830366,1286,4,1,3
1383318179,1383321937,1287,5,1,5
1383319132,1383323324,1288,2,1,3
1383319162,1383676315,1289,3,1,4
1383322863,1383571361,1290,4,1,4
