Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415028004,1415095336,6181,1,10,1,5,bachtis
1415029865,1415043101,6182,1,7,1,4,vanbesien
1415031132,1415042192,6183,1,6,1,4,vadler
1415031920,1415093187,6184,1,8,1,5,jpavel
1415032237,1415043085,6185,1,6,1,4,rappoccio
1415041461,1415053303,6186,1,7,1,4,deguio
1415049533,1415095286,6187,1,5,1,4,yetkinyilmaz
1415051671,NA,6188,1,3,0,13,ghost
1415078899,1415088390,6189,1,8,1,4,Martin-Grunewald
1415087050,NA,6190,1,3,0,6,ianna
1415098331,NA,6191,1,1,0,4,mbluj
1415098622,1415100111,6192,1,1,1,6,Dr15Jones
1415098787,NA,6193,1,1,0,6,Dr15Jones
1415099365,NA,6194,1,1,0,5,mbluj
1415099536,NA,6195,1,1,0,4,jasperlauwers
1415100545,NA,6196,1,1,0,4,kozdemir
1415101824,NA,6197,1,1,0,5,bachtis
1415104427,NA,6198,1,2,0,4,ckleinw
1415105667,NA,6199,0,0,0,0,tlampen
1415106244,NA,6200,1,1,0,4,Martin-Grunewald
