Creation,Merge,id,N. of Comments,Closed,N. Labels
1389294670,1389376147,1981,18,1,4
1389300368,1390401478,1982,15,1,5
1389309191,1389332035,1983,1,1,3
1389341772,1389615414,1984,2,1,6
1389350644,1389354904,1985,3,1,3
1389368511,1389872858,1986,37,1,7
1389373121,1389373238,1987,1,1,0
1389374460,1391598567,1988,65,1,13
1389383802,1389700946,1989,9,1,3
1389385063,1389444663,1990,5,1,3
1389385291,1389702555,1991,7,1,3
1389388607,1391415919,1992,1,1,0
1389394081,1390825813,1993,6,1,4
1389402787,1389425714,1994,1,1,5
1389444528,1391598412,1995,39,1,8
1389469413,1389618354,1996,5,1,3
1389471072,1391454365,1997,17,1,4
1389509317,1389509359,1998,2,1,6
1389527881,1389723973,1999,3,1,3
1389527969,1389868227,2000,5,1,4
1389528049,1389727581,2001,5,1,4
1389534323,1389896599,2002,5,1,4
1389541283,1389615594,2003,3,1,19
1389547361,1389608928,2004,3,1,3
1389549666,1394352247,2005,4,1,4
1389558122,1389608917,2006,1,1,3
1389594362,1389614366,2007,1,1,0
1389609516,1389791274,2008,8,1,4
1389610472,1389791227,2009,7,1,4
1389614355,1389614366,2010,0,1,0
