Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418127120,1418140336,6841,1,8,1,5,perrotta
1418127125,1418167307,6842,1,9,1,4,perrotta
1418127560,1418130316,6843,1,3,1,5,diguida
1418127946,1418155448,6844,1,11,1,4,diguida
1418137019,NA,6845,1,9,0,4,wddgit
1418137269,1418202408,6846,1,6,1,4,diguida
1418159336,1418207238,6847,1,5,1,4,mulhearn
1418168249,NA,6848,1,5,0,5,bendavid
1418168824,1418172737,6849,1,5,1,4,bendavid
1418168911,1418203325,6850,1,7,1,5,bendavid
1418185784,NA,6851,1,4,0,5,nhanvtran
1418188923,NA,6852,1,2,0,4,wmtan
1418189056,1418196691,6853,1,1,1,4,wmtan
1418197977,1418208436,6854,1,12,1,5,Vlandr57
1418198511,1418201088,6855,1,8,1,5,violatingcp
1418201276,1418206756,6856,0,9,1,3,davidlange6
1418201920,1418220733,6857,0,15,1,3,davidlange6
1418206190,1418217055,6858,0,1,1,1,nclopezo
1418206256,NA,6859,1,1,0,4,webermat
1418206786,1418213534,6860,1,5,1,4,franzoni
1418206841,1418225506,6861,0,7,1,3,davidlange6
1418208253,NA,6862,1,5,0,5,deguio
1418220659,1418223760,6863,1,2,1,5,ggovi
1418222801,NA,6864,1,2,0,6,nhanvtran
1418225645,NA,6865,0,8,0,2,ktf
1418228092,NA,6866,1,2,0,4,deguio
