Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418127120,1418140336,6841,1,8,1,5,perrotta
1418127125,1418167307,6842,1,9,1,4,perrotta
1418127560,1418130316,6843,1,3,1,5,diguida
1418127946,1418155448,6844,1,11,1,4,diguida
1418137019,NA,6845,1,9,0,4,wddgit
1418137269,1418202408,6846,1,6,1,4,diguida
1418159336,NA,6847,1,2,0,4,mulhearn
1418168249,NA,6848,1,5,0,5,bendavid
1418168824,1418172737,6849,1,5,1,4,bendavid
1418168911,1418203325,6850,1,7,1,5,bendavid
1418185784,NA,6851,1,3,0,5,nhanvtran
1418188923,NA,6852,1,1,0,4,wmtan
1418189056,1418196691,6853,1,1,1,4,wmtan
1418197977,NA,6854,1,6,0,5,Vlandr57
1418198511,1418201088,6855,1,6,1,5,violatingcp
1418201276,NA,6856,0,8,0,3,davidlange6
1418201920,NA,6857,0,10,0,2,davidlange6
