Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422041943,1422048326,7351,1,11,1,4,gartung
1422043484,NA,7352,1,11,0,7,diguida
1422064354,1422083822,7353,1,7,1,4,gartung
1422065875,1422074776,7354,1,10,1,4,franzoni
1422087077,1422139525,7355,1,5,1,4,bendavid
1422097149,NA,7356,0,0,0,0,rcastello
1422122362,NA,7357,1,4,0,4,htrauger
1422187634,NA,7358,1,5,0,7,lveldere
1422193946,NA,7359,0,24,0,4,davidlange6
1422202062,NA,7360,1,5,0,4,Dr15Jones
1422213379,NA,7361,1,2,0,5,bendavid
1422249915,1422264719,7362,1,8,1,4,wmtford
1422261811,NA,7363,1,9,0,5,VinInn
1422263680,NA,7364,1,1,0,4,HuguesBrun
1422265406,NA,7365,1,4,0,4,vanbesien
1422267087,NA,7366,1,3,0,4,srimanob
1422276801,1422276823,7367,1,0,1,0,gechen
