Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1392610890,1392819946,2491,1,4,1,5,mdhildreth
1392634417,1393448881,2492,1,7,1,5,lperrini
1392636327,1392654352,2493,1,3,1,18,aryd
1392638999,1392998865,2494,1,5,1,4,vadler
1392640251,1392719781,2495,1,1,1,8,aryd
1392648466,1393448061,2496,1,4,1,4,perrotta
1392650355,1393362612,2497,1,29,1,7,matteosan1
1392650909,1392711346,2498,1,5,1,3,perrotta
1392653213,1392762730,2499,1,4,1,4,ianna
1392653443,1392732801,2500,1,12,1,3,apfeiffer1
1392656390,1392770229,2501,1,4,1,4,pietverwilligen
1392658709,1392658970,2502,1,1,1,3,ferencek
1392659119,1394347545,2503,1,2,1,4,ferencek
1392659398,1394347316,2504,1,8,1,4,ferencek
1392659842,1392805931,2505,1,2,1,4,ferencek
1392666443,1392668041,2506,1,4,1,19,bachtis
1392667685,1392805949,2507,1,2,1,4,bachtis
1392679389,1392729717,2508,1,4,1,6,kalanand
1392682122,1392727705,2509,1,4,1,3,wmtan
1392707893,1392805941,2510,1,3,1,5,geonmo
1392718788,1392918439,2511,1,2,1,8,EmanuelPerez
1392721026,1393836241,2512,0,4,1,0,tomalin
1392728064,1392807804,2513,1,4,1,3,thspeer
1392732310,1392837144,2514,1,3,1,5,ianna
1392732776,1392880662,2515,1,3,1,3,apfeiffer1
1392734751,1392748053,2516,1,4,1,3,thspeer
1392743490,1392815639,2517,1,9,1,3,rcastello
1392745141,1392971234,2518,1,13,1,4,diguida
1392746857,1393407537,2519,1,9,1,4,wmtan
1392747656,1393573912,2520,1,8,1,4,wmtan
