Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1377599722,1378126223,631,1,2,1,2,Martin-Grunewald
1377600140,1378119956,632,1,4,1,2,Martin-Grunewald
1377602945,1377605185,633,1,4,1,2,franzoni
1377603985,1377604006,634,1,1,1,0,ktf
1377608761,1383300218,635,0,1,1,0,ktf
1377613535,1377683578,636,1,4,1,2,Dr15Jones
1377613970,1378275353,637,1,4,1,2,jhgoh
1377623895,1377624132,638,1,1,1,1,ktf
1377630166,1378126192,639,1,9,1,3,vadler
1377632360,1377662079,640,1,5,1,4,ktf
1377634173,1377895368,641,1,9,1,5,wmtan
1377634368,1378962612,642,1,10,1,2,ferencek
1377649036,1378119733,643,1,4,1,2,ferencek
1377655703,1378128392,644,1,9,1,2,ferencek
1377675258,1378212773,645,1,9,1,2,lgray
1377676127,1377756525,646,0,2,1,0,ktf
1377676369,1377676389,647,1,0,1,0,davidlt
1377677080,1378099691,648,1,10,1,2,fwyzard
1377679742,1377705554,649,1,5,1,2,gpetruc
1377680983,1377682985,650,1,2,1,2,davidlt
1377692693,1377756392,651,1,4,1,2,Dr15Jones
1377695731,1378981999,652,1,3,1,2,aspataru
1377761175,1383302526,653,0,2,1,0,ktf
1377762013,1377791444,654,1,4,1,3,ktf
1377771367,1377778580,655,1,4,1,2,perrotta
1377771881,1377772313,656,1,2,1,3,nclopezo
1377773483,1377780880,657,1,5,1,2,inugent
1377773732,1377777685,658,1,3,1,2,ktf
1377778128,1377779077,659,1,5,1,3,nclopezo
1377778496,1377780820,660,1,3,1,2,vadler
