Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1437135046,NA,10261,1,1,0,5,elimik31,NNNNNNNNNNNNNNPPN,1437135077,Next CMSSW_7_5_X
1437135550,NA,10262,1,1,0,5,elimik31,NNNNNNNNNNNNNNPPN,1437135689,Next CMSSW_7_4_X
1437135580,NA,10263,1,2,0,5,slehti,NNNNNRNNNNNNNNNPN,1437374483,Next CMSSW_7_6_X
1437135778,NA,10264,1,1,0,5,elimik31,NNNNNNNNNNNNNNPPN,1437136292,Next CMSSW_7_1_X
1437136219,NA,10265,1,1,0,5,slehti,NNNNNPNNNNNNNNNPN,1437136280,Next CMSSW_7_5_X
1437137863,NA,10266,1,1,0,5,BetterWang,NNNNNPNNNNNNNNNPN,1437138085,Next CMSSW_7_5_X
1437148524,NA,10267,1,1,0,5,bsunanda,NNNNNNNNNPNNNNNPN,1437148879,Next CMSSW_7_6_X
1437164200,NA,10268,1,10,0,6,bsunanda,NNNNNNNNNPNNNNNRN,1437388306,Next CMSSW_7_6_X
1437232906,NA,10269,1,1,0,5,ebouvier,NNNNNPNNNNNNNNNPN,1437233495,Next CMSSW_7_4_X
1437232921,NA,10270,1,1,0,5,ebouvier,NNNNNPNNNNNNNNNPN,1437233485,Next CMSSW_7_5_X
1437233188,NA,10271,1,1,0,5,ebouvier,NNNNNPNNNNNNNNNPN,1437233475,Next CMSSW_7_6_X
1437249979,NA,10272,1,6,0,5,srimanob,NNNNNNNNNNNNPNNAN,1437258078,Next CMSSW_7_5_X
1437251910,NA,10273,1,5,0,5,srimanob,NNNNNNNNNNNNPNNAN,1437260473,Next CMSSW_7_6_X
1437306135,NA,10274,1,3,0,5,davidlange6,NNNNNNNNPNNNNNNPN,1437326013,Next CMSSW_7_1_X
1437340227,NA,10275,1,7,0,6,bendavid,PNPNNNNNNNNNNNNRN,1437374475,Next CMSSW_7_6_X
1437378800,NA,10276,1,1,0,5,muell149,NNNNNPNNNNNNNNNPN,1437379276,Next CMSSW_7_4_X
1437381732,NA,10277,1,1,0,5,muell149,NNNNNPNNNNNNNNNPN,1437382315,Next CMSSW_7_5_X
1437382293,NA,10278,1,1,0,5,muell149,NNNNNPNNNNNNNNNPN,1437382305,Next CMSSW_7_6_X
1437388127,NA,10279,1,4,0,5,davidlange6,NNNNNNNNNNNNPNNPN,1437390071,Next CMSSW_7_5_X
