Creation,Merge,id,N. of Comments,Closed,N. Labels
1398859572,1399481334,3601,10,1,5
1398859687,1399565579,3602,10,1,6
1398859929,1398917484,3603,4,1,4
1398860050,1398921884,3604,3,1,4
1398860156,1398918714,3605,5,1,4
1398860274,1398929100,3606,11,1,4
1398861361,1398946376,3607,8,1,4
1398861557,1398862486,3608,4,1,4
1398861559,1398918749,3609,5,1,4
1398861858,1398918780,3610,5,1,4
1398864185,1398935960,3611,8,1,4
1398865504,1399572762,3612,4,1,6
1398866316,1398936791,3613,4,1,4
1398868017,1398917807,3614,4,1,4
1398868601,1399695646,3615,6,1,5
1398874424,1398946570,3616,5,1,4
1398875420,1398963969,3617,5,1,4
1398875833,1398884564,3618,3,1,5
1398879683,1398946475,3619,9,1,4
1398879779,1398964049,3620,5,1,4
1398879797,1398964110,3621,5,1,4
1398882507,1398951137,3622,3,1,4
1398883744,1398951195,3623,6,1,4
1398886539,1399317269,3624,5,1,5
1398887744,1398938187,3625,3,1,4
1398892693,1398964091,3626,5,1,4
1398894504,1398967980,3627,5,1,4
1398905510,1398905528,3628,0,1,0
1398905651,1398935979,3629,9,1,5
1398925449,1400010764,3630,13,1,5
