Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1412330110,1412615282,5671,1,3,1,6,mark-grimes
1412332667,1412332791,5672,1,2,1,5,smuzaffar
1412336818,1412691546,5673,1,4,1,6,boudoul
1412337421,1413897578,5674,1,14,1,5,ktf
1412338185,1412526415,5675,1,3,1,5,boudoul
1412338329,1412668683,5676,1,19,1,4,rappoccio
1412338597,1412338727,5677,1,2,1,4,ktf
1412339118,1412526398,5678,1,13,1,9,ktf
1412341486,1412691256,5679,1,4,1,6,ktf
1412344411,1412345557,5680,1,1,1,5,deguio
1412344846,1412679314,5681,1,24,1,4,mtosi
1412346209,1412690925,5682,1,14,1,5,deguio
1412347564,1412613171,5683,1,5,1,6,deguio
1412349567,1413362880,5684,1,28,1,4,jasperlauwers
1412360224,1412361359,5685,1,2,1,4,gartung
1412366070,1412690283,5686,1,9,1,5,mulhearn
1412421733,1412972353,5687,1,14,1,5,davidlt
1412427914,1413194476,5688,1,51,1,11,VinInn
1412432500,1412655878,5689,1,12,1,9,apfeiffer1
1412442898,1412690303,5690,1,28,1,5,bachtis
1412478023,1412526229,5691,1,7,1,4,wmtan
1412495531,1412606120,5692,1,7,1,5,davidlt
1412498835,1412598097,5693,1,6,1,4,parbol
1412540272,1412690224,5694,1,11,1,5,ebouvier
1412564264,1412604904,5695,1,5,1,4,lihux25
1412579061,1412589317,5696,1,6,1,4,ebouvier
1412585986,NA,5697,1,7,0,5,civanch
1412586100,NA,5698,1,7,0,5,civanch
1412589929,1412690892,5699,1,10,1,5,yiiyama
1412591283,1412769825,5700,1,8,1,4,mtosi
