Creation,Merge,id,N. of Comments,Closed,N. Labels
1412330110,1412615282,5671,3,1,6
1412332667,1412332791,5672,2,1,5
1412336818,1412691546,5673,4,1,6
1412337421,1413897578,5674,14,1,5
1412338185,1412526415,5675,3,1,5
1412338329,1412668683,5676,19,1,4
1412338597,1412338727,5677,2,1,4
1412339118,1412526398,5678,13,1,9
1412341486,1412691256,5679,4,1,6
1412344411,1412345557,5680,1,1,5
1412344846,1412679314,5681,24,1,4
1412346209,1412690925,5682,14,1,5
1412347564,1412613171,5683,5,1,6
1412349567,1413362880,5684,28,1,4
1412360224,1412361359,5685,2,1,4
1412366070,1412690283,5686,9,1,5
1412421733,1412972353,5687,14,1,5
1412427914,1413194476,5688,51,1,11
1412432500,1412655878,5689,12,1,9
1412442898,1412690303,5690,28,1,5
1412478023,1412526229,5691,7,1,4
1412495531,1412606120,5692,7,1,5
1412498835,1412598097,5693,6,1,4
1412540272,1412690224,5694,11,1,5
1412564264,1412604904,5695,5,1,4
1412579061,1412589317,5696,6,1,4
1412585986,1414320969,5697,7,0,5
1412586100,1414320969,5698,7,0,5
1412589929,1412690892,5699,10,1,5
1412591283,1412769825,5700,8,1,4
