Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1435641943,NA,9961,1,4,0,5,mmarionncern,NNNNNNNNNNNNNPNAN,1435665455,Next CMSSW_7_4_X
1435642601,NA,9962,1,5,0,5,mmarionncern,NNNNNNNNNNNNNPNAN,1435669085,Next CMSSW_7_5_X
1435642675,NA,9963,1,5,0,5,mmarionncern,NNNNNNNNNNNNNPNAN,1435668742,Next CMSSW_7_6_X
1435650692,NA,9964,1,4,0,6,jhgoh,NPNNNNNNNNNNNPNAN,1435666920,Next CMSSW_7_6_X
1435650926,NA,9965,1,3,0,6,jhgoh,NPNNNNNNNNNNNPNSN,1435663300,Next CMSSW_7_5_X
1435654939,1435668112,9966,1,2,1,5,mark-grimes,NNNNNNNNNNNNPNNPN,1435668112,Next CMSSW_6_2_X_SLHC
1435655047,NA,9967,1,9,0,7,bsunanda,PNPNNNNNNRNNNNNAN,1435662105,Next CMSSW_7_6_X
1435658878,NA,9968,1,7,0,5,lveldere,NNNNNPNNNNNNNNNSN,1435668711,Next CMSSW_7_6_X
1435658894,NA,9969,1,1,0,5,boudoul,NNNNNNNNNNNNNNPPN,1435659088,Next CMSSW_6_2_X_SLHC
1435666157,NA,9970,1,4,0,6,franzoni,NNNNNNNNNNNPPNNAN,1435669309,Next CMSSW_7_5_X
1435667057,NA,9971,1,3,0,5,HuguesBrun,NNNNNNNNNNNNNPNPN,1435669304,Next CMSSW_7_6_X
