Creation,Merge,id,N. of Comments,Closed,N. Labels
1390293409,1390925584,2101,5,1,4
1390294561,1414320832,2102,0,0,0
1390296027,1390296096,2103,4,1,5
1390304443,1390335906,2104,5,1,4
1390304642,1391590452,2105,13,1,6
1390304693,1390311634,2106,2,1,7
1390305117,1390335616,2107,9,1,4
1390305567,1391622723,2108,5,1,4
1390306802,1392110790,2109,5,1,4
1390310064,1391090633,2110,20,1,6
1390311362,1391667760,2111,14,1,3
1390318463,1390321703,2112,2,1,4
1390319802,1390484527,2113,12,1,3
1390321018,1391090057,2114,6,1,4
1390322083,1392322582,2115,6,1,4
1390327193,1390476253,2116,6,1,4
1390328310,1390399595,2117,2,1,3
1390330642,1390399606,2118,1,1,3
1390335005,1390399587,2119,5,1,3
1390336119,1390399579,2120,1,1,3
1390338324,1390399570,2121,1,1,3
1390373747,1390395385,2122,3,1,7
1390377100,1390401778,2123,11,1,3
1390380658,1390380703,2124,7,1,0
1390384055,1391208342,2125,6,1,3
1390385678,1390394735,2126,7,1,4
1390387121,1390387384,2127,1,1,4
1390387157,1390395631,2128,4,1,7
1390397618,1390471606,2129,11,1,5
1390401919,1390461776,2130,4,1,3
