Creation,Merge,id,N. of Comments,Closed,N. Labels
1399375976,1399695870,3691,27,1,7
1399376718,1399461496,3692,5,1,4
1399378483,1399464449,3693,6,1,4
1399379264,1399386036,3694,1,1,5
1399379698,1399574263,3695,2,1,5
1399380071,1399452080,3696,6,1,4
1399380400,1399455795,3697,3,1,4
1399380890,1399914011,3698,14,1,6
1399384617,1399387822,3699,1,1,4
1399392841,1399462348,3700,5,1,4
1399394899,1399548431,3701,4,1,4
1399395624,1399451919,3702,5,1,4
1399399902,1400065253,3703,14,1,6
1399400123,1399487646,3704,4,1,4
1399402040,1399695705,3705,16,1,4
1399404516,1399436883,3706,3,1,4
1399405450,1399463286,3707,5,1,4
1399405635,1399464356,3708,7,1,4
1399407528,1399476254,3709,5,1,4
1399417190,1400065466,3710,19,1,4
1399417433,1399418434,3711,2,1,4
1399418480,1399551223,3712,3,1,4
1399439714,1400065072,3713,2,1,8
1399442915,1400065371,3714,2,1,6
1399459968,1400080671,3715,12,1,5
1399460587,1400066686,3716,14,1,7
1399465527,1404452212,3717,76,1,8
1399466948,1400065389,3718,3,1,6
1399467568,1399539767,3719,7,1,4
1399468404,1399548129,3720,7,1,4
