Creation,Merge,id,N. of Comments,Closed,N. Labels
1400510451,1401083763,3931,5,1,5
1400510500,1400518367,3932,2,1,5
1400517046,1400517098,3933,1,1,0
1400517443,1400517954,3934,4,1,4
1400519743,1400519996,3935,1,1,4
1400521595,1400604557,3936,5,1,4
1400561832,1400575705,3937,6,1,4
1400581913,1400742245,3938,20,1,4
1400584738,1400703898,3939,12,1,4
1400586986,1400594270,3940,4,1,5
1400586995,1400606415,3941,6,1,4
1400602630,1400737764,3942,7,1,6
1400614660,1400683366,3943,4,1,5
1400616415,1400616811,3944,1,1,4
1400660078,1400683373,3945,3,1,5
1400666066,1400693645,3946,7,1,7
1400671254,1402550850,3947,7,1,5
1400674130,1400764140,3948,10,1,4
1400677223,1400693474,3949,4,1,4
1400678990,1400683379,3950,2,1,5
1400679213,1400757134,3951,4,1,4
1400682150,1403666065,3952,21,1,5
1400690967,1400693646,3953,2,1,7
1400691565,1400760483,3954,4,1,5
1400696054,1403676139,3955,2,1,0
1400699542,1400699717,3956,1,1,4
1400703520,1400757768,3957,3,1,5
1400733937,1401282464,3958,2,1,5
1400741644,1400742109,3959,1,1,6
1400745505,1400758063,3960,3,1,5
