Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1400510451,1401083763,3931,1,5,1,5,vadler
1400510500,1400518367,3932,1,2,1,5,vadler
1400517046,1400517098,3933,1,1,1,0,ktf
1400517443,1400517954,3934,1,4,1,4,ktf
1400519743,1400519996,3935,1,1,1,4,Dr15Jones
1400521595,1400604557,3936,1,5,1,4,vadler
1400561832,1400575705,3937,1,6,1,4,Martin-Grunewald
1400581913,1400742245,3938,1,20,1,4,vadler
1400584738,1400703898,3939,1,12,1,4,Dr15Jones
1400586986,1400594270,3940,1,4,1,5,bsunanda
1400586995,1400606415,3941,1,6,1,4,Dr15Jones
1400602630,1400737764,3942,1,7,1,6,TaiSakuma
1400614660,1400683366,3943,1,4,1,5,fratnikov
1400616415,1400616811,3944,1,1,1,4,wmtan
1400660078,1400683373,3945,1,3,1,5,ianna
1400666066,1400693645,3946,1,7,1,7,gpetruc
1400671254,1402550850,3947,1,7,1,5,cerati
1400674130,1400764140,3948,1,10,1,4,davidlt
1400677223,1400693474,3949,1,4,1,4,degrutto
1400678990,1400683379,3950,1,2,1,5,andersonjacob
1400679213,1400757134,3951,1,4,1,4,davidlt
1400682150,1403666065,3952,1,21,1,5,leggat
1400690967,1400693646,3953,1,2,1,7,ktf
1400691565,1400760483,3954,1,4,1,5,andersonjacob
1400696054,1403676139,3955,0,2,1,0,wmtford
1400699542,1400699717,3956,1,1,1,4,wmtan
1400703520,1400757768,3957,1,3,1,5,fratnikov
1400733937,1401282464,3958,1,2,1,5,jshlee
1400741644,1400742109,3959,1,1,1,6,VinInn
1400745505,1400758063,3960,1,3,1,5,ianna
