Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424173580,NA,7801,1,1,0,6,cmsbuild
1424173583,NA,7802,1,1,0,14,cmsbuild
1424173585,NA,7803,1,1,0,5,cmsbuild
1424173587,NA,7804,1,1,0,5,cmsbuild
1424173589,NA,7805,1,1,0,6,cmsbuild
1424174204,NA,7806,1,1,0,5,cmsbuild
1424174206,NA,7807,1,1,0,6,cmsbuild
1424174208,NA,7808,1,1,0,7,cmsbuild
1424174211,NA,7809,1,1,0,7,cmsbuild
1424174213,NA,7810,1,1,0,6,cmsbuild
1424175148,NA,7811,1,1,0,5,kkrajczar
1424175226,NA,7812,1,1,0,7,cmsbuild
1424175228,NA,7813,1,2,0,7,cmsbuild
1424175275,NA,7814,1,2,0,8,cmsbuild
1424177395,NA,7815,1,3,0,7,ianna
