Creation,Merge,id,N. of Comments,Closed,N. Labels
1378990902,1378992116,811,3,1,2
1378991457,1380273539,812,14,1,3
1378992411,1379059270,813,4,1,2
1378997072,1379005905,814,2,1,2
1378998261,1379066371,815,4,1,2
1379016159,1379018372,816,3,1,6
1379019962,1379059073,817,1,1,0
1379039150,1379595487,818,13,1,7
1379055653,1379066320,819,2,1,2
1379055717,1380095108,820,5,1,3
1379056106,1379065742,821,2,1,2
1379061663,1379065891,822,4,1,2
1379066797,1383302589,823,6,1,0
1379068943,1379078245,824,7,1,2
1379071177,1379655228,825,3,1,2
1379075046,1379741334,826,5,1,4
1379092862,1379324626,827,14,1,4
1379096541,1379097039,828,3,1,2
1379103592,1379104611,829,3,1,16
1379112139,1379922942,830,5,1,4
1379143674,1379144157,831,2,1,2
1379159430,1379431692,832,4,1,3
1379165823,1379179552,833,1,1,2
1379191282,1379191295,834,1,1,5
1379206252,1379588761,835,15,1,4
1379206714,1380869727,836,5,1,3
1379257133,1380703747,837,29,1,3
1379313110,1379741232,838,4,1,4
1379314254,1379413659,839,4,1,0
1379317602,1379682825,840,9,1,4
