Creation,Merge,id,N. of Comments,Closed,N. Labels
1386050620,1386074726,1651,7,1,3
1386053694,1386054292,1652,3,1,3
1386054581,1386143137,1653,5,1,4
1386057764,1386316409,1654,4,1,3
1386057882,1386329571,1655,5,1,4
1386062926,1386451052,1656,20,1,4
1386067840,1386482595,1657,2,1,3
1386074468,1386145243,1658,4,1,3
1386078692,1386142945,1659,4,1,3
1386080150,1386482769,1660,2,1,3
1386092575,1386150072,1661,8,1,3
1386112805,1386228106,1662,4,1,3
1386138282,1386234261,1663,5,1,4
1386152064,1386169070,1664,4,1,4
1386159296,1386591625,1665,1,1,4
1386162186,1386166524,1666,5,1,3
1386166720,1386318509,1667,9,1,3
1386168385,1386168525,1668,1,1,3
1386170004,1386232334,1669,5,1,3
1386175452,1386316359,1670,6,1,3
1386177304,1386182981,1671,1,1,4
1386182731,1386233337,1672,9,1,3
1386188428,1386315614,1673,3,1,3
1386188835,1386837625,1674,3,1,3
1386189349,1386234287,1675,7,1,3
1386190723,1386190890,1676,0,1,0
1386206818,1386319369,1677,13,1,6
1386237904,1386339882,1678,11,1,3
1386238868,1386319432,1679,5,1,4
1386239369,1387524024,1680,2,1,0
