Creation,Merge,id,N. of Comments,Closed,N. Labels
1380838918,1382004340,991,4,1,4
1380868312,1380875676,992,4,1,3
1380868932,1380868977,993,1,1,2
1380885296,1381087132,994,6,1,4
1380911980,1381235151,995,8,1,3
1380916526,1383148231,996,1,1,0
1380916665,1383160868,997,1,1,0
1380916884,1383688414,998,2,1,0
1380922577,1381149316,999,11,1,3
1381039523,1381039747,1000,2,1,3
1381062104,1381929118,1001,4,1,4
1381062812,1381086864,1002,2,1,3
1381065000,1381929133,1003,4,1,4
1381080046,1381904637,1004,7,1,3
1381086724,1381141589,1005,7,1,3
1381124910,1381209297,1006,6,1,3
1381129191,1381129204,1007,0,1,0
1381129248,1381131285,1008,1,1,4
1381131443,1381134118,1009,2,1,3
1381156427,1382704678,1010,15,1,4
1381169774,1381169786,1011,0,1,0
1381170862,1381175593,1012,3,1,3
1381171318,1381171385,1013,3,1,4
1381213624,1381267370,1014,3,1,3
1381214644,1381214659,1015,3,1,0
1381215455,1381215627,1016,0,1,0
1381221117,1381232532,1017,2,1,3
1381229174,1381229186,1018,0,1,0
1381233605,1381730474,1019,8,1,3
1381233753,1381907866,1020,11,1,4
