Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1380838918,1382004340,991,1,4,1,4,vadler
1380868312,1380875676,992,1,4,1,3,abdoulline
1380868932,1380868977,993,1,1,1,2,ktf
1380885296,1381087132,994,1,6,1,4,ggovi
1380911980,1381235151,995,1,8,1,3,Dr15Jones
1380916526,1383148231,996,0,1,1,0,alja
1380916665,1383160868,997,0,1,1,0,alja
1380916884,1383688414,998,0,2,1,0,alja
1380922577,1381149316,999,1,11,1,3,TaiSakuma
1381039523,1381039747,1000,1,2,1,3,davidlt
1381062104,1381929118,1001,1,4,1,4,lenzip
1381062812,1381086864,1002,1,2,1,3,lenzip
1381065000,1381929133,1003,1,4,1,4,franzoni
1381080046,1381904637,1004,1,7,1,3,namapane
1381086724,1381141589,1005,1,7,1,3,davidlt
1381124910,1381209297,1006,1,6,1,3,ianna
1381129191,1381129204,1007,1,0,1,0,ktf
1381129248,1381131285,1008,1,1,1,4,ktf
1381131443,1381134118,1009,1,2,1,3,deguio
1381156427,1382704678,1010,1,15,1,4,lsonnens
1381169774,1381169786,1011,1,0,1,0,ktf
1381170862,1381175593,1012,1,3,1,3,wddgit
1381171318,1381171385,1013,1,3,1,4,smuzaffar
1381213624,1381267370,1014,1,3,1,3,thspeer
1381214644,1381214659,1015,1,3,1,0,ktf
1381215455,1381215627,1016,1,0,1,0,franzoni
1381221117,1381232532,1017,1,2,1,3,tropiano
1381229174,1381229186,1018,1,0,1,0,smuzaffar
1381233605,1381730474,1019,1,8,1,3,tropiano
1381233753,1381907866,1020,1,11,1,4,lgray
