Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1385417849,1385986101,1591,1,28,1,6,Dr15Jones
1385428732,1385452908,1592,1,4,1,3,vadler
1385458139,1385642448,1593,1,5,1,3,ggovi
1385462878,1385488565,1594,1,2,1,3,smuzaffar
1385465295,1385473929,1595,1,5,1,3,abdoulline
1385465379,1385710152,1596,1,5,1,3,mtosi
1385473827,1385478574,1597,1,5,1,4,vlimant
1385477852,1385539125,1598,1,9,1,3,wddgit
1385495808,1385530406,1599,1,2,1,3,wmtan
1385500392,1386060667,1600,1,3,1,3,puigh
1385505628,1385530380,1601,1,1,1,3,wmtan
1385533478,1385623138,1602,1,5,1,4,jshlee
1385543426,1385544053,1603,1,2,1,4,apfeiffer1
1385545071,1386138427,1604,1,10,1,14,perrotta
1385546577,1385624382,1605,1,1,1,3,smuzaffar
1385550048,1385642157,1606,1,2,1,4,mommsen
1385558468,1385984600,1607,1,3,1,3,SusieMurphy
1385558495,1385641464,1608,1,4,1,3,diguida
1385558583,1385710041,1609,1,4,1,3,diguida
1385558759,1385710083,1610,1,4,1,3,diguida
1385568387,1385710007,1611,1,11,1,3,perrotta
1385570923,1385710110,1612,1,4,1,3,deguio
1385575742,1385682479,1613,1,20,1,5,Dr15Jones
1385577965,1385584018,1614,1,3,1,3,Dr15Jones
1385586254,1386081675,1615,1,37,1,4,wmtan
1385593498,1386171147,1616,1,8,1,4,wmtan
1385642389,1385642697,1617,1,2,1,3,fwyzard
1385644433,1386164258,1618,1,21,1,4,ggovi
1385648313,1385649496,1619,1,2,1,4,apfeiffer1
1385648948,1385736463,1620,1,4,1,3,thspeer
