Creation,Merge,id,N. of Comments,Closed,N. Labels
1372253854,1372255766,1,23,1,0
1372256031,1372959687,2,2,1,0
1372257321,1372257329,3,0,1,0
1372274314,1372700899,4,1,1,0
1372279290,1375683603,5,2,1,0
1372280210,1372280239,6,0,1,0
1372321277,1372321282,7,0,1,0
1372327358,1372327746,8,1,1,0
1372336937,1372340207,9,2,1,0
1372394556,1398323561,10,11,1,0
1372398550,1372399083,11,1,1,0
1372399275,1373267293,12,1,1,0
1372407103,1372407122,13,0,1,0
1372661341,1372661491,14,1,1,0
1372671895,1376125643,15,1,1,0
1372672303,1372928556,16,4,1,5
1372701104,1373063741,17,1,1,5
1372757642,1372758743,18,1,1,0
1372768071,1372773744,19,3,1,5
1372770022,1372770211,20,1,1,5
1372772668,1372772864,21,1,1,5
1372774504,1372774576,22,1,1,5
1372775121,1372775133,23,0,1,5
1372775421,1372775469,24,1,1,5
1372775726,1372775793,25,1,1,5
1372835241,1372858656,26,2,1,0
1372861163,1372861175,27,0,1,0
1372877098,1373267361,28,9,1,0
1372915499,1414320756,29,0,0,0
1372916992,1372916999,30,0,1,0
