Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1392987201,1393575464,2581,1,30,1,3,VinInn
1392988599,1393575743,2582,1,13,1,3,dmitrijus
1392992591,1393058834,2583,1,7,1,3,VinInn
1392992756,1392999181,2584,1,6,1,4,ianna
1392993698,1392999284,2585,1,1,1,4,boudoul
1392995318,1393261293,2586,1,4,1,3,rovere
1392999300,1393494960,2587,1,4,1,3,ktf
1393000433,1393003098,2588,1,5,1,4,ianna
1393007853,1393058859,2589,1,4,1,3,Dr15Jones
1393015929,1393018331,2590,1,4,1,19,DAMason
1393017149,1394790125,2591,1,6,1,4,frmeier
1393018256,1393329215,2592,1,2,1,4,frmeier
1393040619,1394016691,2593,1,5,1,4,fatala22
1393070670,1393072272,2594,1,2,1,7,bsunanda
1393095388,1393231158,2595,1,5,1,3,wmtan
1393105720,1393137832,2596,1,1,1,4,ojeda
1393108024,1393137879,2597,1,2,1,3,wmtan
1393143254,1394020511,2598,1,43,1,5,VinInn
1393144430,1393159381,2599,1,2,1,3,VinInn
1393146969,1393189997,2600,1,11,1,4,ianna
1393172332,1393231698,2601,1,6,1,5,boudoul
1393179815,1393203499,2602,1,2,1,7,dildick
1393191720,1393197796,2603,1,4,1,4,ianna
1393197325,1393407588,2604,1,5,1,4,inugent
1393197378,1393233560,2605,1,4,1,3,inugent
1393197434,1394016682,2606,1,5,1,4,inugent
1393197499,1393573850,2607,1,5,1,4,inugent
1393199434,1393329198,2608,1,2,1,4,hroskes
1393199822,1393329206,2609,1,2,1,4,hroskes
1393214213,1393330999,2610,1,2,1,4,suchandradutta
