Creation,Merge,id,N. of Comments,Closed,N. Labels
1379318618,1379395575,841,2,1,2
1379319272,1379395494,842,3,1,2
1379323910,1383300182,843,4,1,0
1379331686,1379395398,844,3,1,2
1379331846,1379589496,845,11,1,4
1379332146,1379584465,846,5,1,3
1379333058,1379664940,847,13,1,4
1379333473,1379507409,848,9,1,3
1379334062,1379406804,849,3,1,3
1379335993,1379654823,850,4,1,3
1379336584,1379395747,851,3,1,2
1379337498,1379664997,852,6,1,3
1379349434,1379505545,853,8,1,3
1379351411,1379351463,854,0,1,0
1379354638,1379403865,855,2,1,2
1379378512,1393930708,856,17,1,4
1379398365,1379418562,857,1,1,3
1379400959,1379401183,858,3,1,2
1379404188,1379411308,859,3,1,3
1379406035,1379406279,860,2,1,3
1379406679,1379411574,861,2,1,3
1379415377,1379498790,862,5,1,3
1379423902,1379492075,863,4,1,3
1379426012,1389792536,864,13,1,4
1379426562,1387223489,865,6,1,0
1379427837,1379655224,866,6,1,5
1379430172,1379445846,867,2,1,8
1379496311,1379497817,868,3,1,3
1379506314,1380905180,869,5,1,4
1379511965,1379577880,870,7,1,3
