Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1379318618,1379395575,841,1,2,1,2,lenzip
1379319272,1379395494,842,1,3,1,2,ktf
1379323910,1383300182,843,0,4,1,0,ktf
1379331686,1379395398,844,1,3,1,2,danduggan
1379331846,1379589496,845,1,11,1,4,Martin-Grunewald
1379332146,1379584465,846,1,5,1,3,ktf
1379333058,1379664940,847,1,13,1,4,ktf
1379333473,1379507409,848,1,9,1,3,gartung
1379334062,1379406804,849,1,3,1,3,SusieMurphy
1379335993,1379654823,850,1,4,1,3,Martin-Grunewald
1379336584,1379395747,851,1,3,1,2,Martin-Grunewald
1379337498,1379664997,852,1,6,1,3,sethcooper
1379349434,1379505545,853,1,8,1,3,Dr15Jones
1379351411,1379351463,854,1,0,1,0,CesarBernardes
1379354638,1379403865,855,1,2,1,2,Dr15Jones
1379378512,1393930708,856,1,17,1,4,bbockelm
1379398365,1379418562,857,1,1,1,3,ianna
1379400959,1379401183,858,1,3,1,2,ktf
1379404188,1379411308,859,1,3,1,3,swalch
1379406035,1379406279,860,1,2,1,3,fabiocos
1379406679,1379411574,861,1,2,1,3,SusieMurphy
1379415377,1379498790,862,1,5,1,3,ktf
1379423902,1379492075,863,1,4,1,3,perrotta
1379426012,1389792536,864,1,13,1,4,ktf
1379426562,1387223489,865,0,6,1,0,elelias
1379427837,1379655224,866,1,6,1,5,Martin-Grunewald
1379430172,1379445846,867,1,2,1,8,wmtan
1379496311,1379497817,868,1,3,1,3,ktf
1379506314,1380905180,869,1,5,1,4,ktf
1379511965,1379577880,870,1,7,1,3,ktf
