Creation,Merge,id,N. of Comments,Closed,N. Labels
1413138008,1413360217,5791,5,1,5
1413159511,1413192357,5792,9,1,4
1413183110,1413183254,5793,1,1,4
1413184563,1413199890,5794,5,1,4
1413185077,1413270407,5795,7,1,5
1413192972,1413972777,5796,2,1,4
1413196547,1413447546,5797,5,1,4
1413200325,1413270697,5798,9,1,5
1413201389,1413868470,5799,13,1,4
1413201507,1413201603,5800,0,1,0
1413201707,1413900769,5801,15,1,5
1413204194,1413212796,5802,2,1,5
1413221833,1413377803,5803,17,1,6
1413222469,1413370522,5804,10,1,5
1413241165,1413550384,5805,10,1,5
1413269021,1413930455,5806,3,1,5
1413269347,1414133356,5807,62,1,8
1413272572,1413280346,5808,1,1,4
1413274557,1413277108,5809,2,1,7
1413282609,1413286082,5810,2,1,7
1413283032,1413359805,5811,7,1,5
1413283654,1413358487,5812,7,1,5
1413284005,1413284020,5813,0,1,0
1413285119,1414320973,5814,13,0,5
1413286554,1413287325,5815,1,1,4
1413289386,1413438115,5816,8,1,5
1413292055,1413373250,5817,9,1,4
1413300785,1413356004,5818,6,1,4
1413306828,1413362162,5819,6,1,5
1413309493,1413549873,5820,7,1,5
