Creation,Merge,id,N. of Comments,Closed,N. Labels
1389615852,1389970081,2011,4,1,6
1389620321,1390471801,2012,7,1,4
1389621800,1389677641,2013,3,1,3
1389622216,1389622229,2014,1,1,0
1389624757,1389625040,2015,1,1,3
1389624976,1393588106,2016,12,1,4
1389630141,1389954655,2017,4,1,4
1389643656,1390471824,2018,15,1,4
1389644221,1389954611,2019,4,1,4
1389648305,1389954633,2020,5,1,4
1389651889,1389693790,2021,3,1,3
1389681003,1390471849,2022,5,1,4
1389685123,1389790809,2023,9,1,4
1389702368,1389774792,2024,4,1,3
1389709955,1389947963,2025,3,1,6
1389710011,1389710032,2026,0,1,0
1389714877,1389791163,2027,7,1,4
1389723937,1389792137,2028,7,1,4
1389729758,1391605484,2029,4,1,4
1389740391,1389763869,2030,1,1,3
1389765366,1389980805,2031,3,1,6
1389774471,1390819980,2032,6,1,4
1389785411,1391415589,2033,0,1,0
1389793013,1390471906,2034,8,1,4
1389801404,1393428645,2035,15,1,5
1389811905,1389812090,2036,1,1,4
1389812271,1390818134,2037,13,1,4
1389815274,1389815414,2038,0,1,0
1389856744,1390296178,2039,10,1,4
1389859643,1391604995,2040,5,1,4
