Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1405520104,1405591420,4681,1,7,1,4,alja
1405522530,1405525596,4682,1,3,1,9,alja
1405524885,1406209982,4683,1,17,1,7,wmtford
1405525676,1405601630,4684,1,6,1,5,alja
1405530896,1408440995,4685,1,37,1,8,lgray
1405547021,1406279000,4686,1,21,1,4,jpavel
1405576161,1405918198,4687,1,6,1,5,borrello
1405582817,1405596762,4688,1,17,1,5,deguio
1405588177,1405918172,4689,1,6,1,5,danduggan
1405593004,1405598879,4690,1,3,1,4,smuzaffar
1405594419,1405852680,4691,1,6,1,5,mark-grimes
1405598770,1405598788,4692,1,2,1,0,davidlange6
1405621201,1405621458,4693,1,1,1,4,wmtan
1405665081,1407922866,4694,1,119,1,7,pvmulder
1405670841,1405714970,4695,1,6,1,6,VinInn
1405672543,1408093673,4696,1,13,1,5,inugent
1405677485,1411535033,4697,1,5,1,5,mmarionncern
1405677600,1407474915,4698,1,41,1,6,mmarionncern
1405679309,1405752988,4699,1,12,1,4,lucamartini
1405680185,1406206704,4700,1,22,1,5,dnowatsc
1405687941,1405858965,4701,1,2,1,6,kpedro88
1405688049,1406867603,4702,1,6,1,4,smuzaffar
1405690126,1405690285,4703,1,5,1,4,ktf
1405703749,1405951969,4704,1,2,1,5,mileva
1405704262,1406002284,4705,1,6,1,4,clint-richardson
1405752653,1405921158,4706,1,6,1,4,perrotta
1405785634,1405928547,4707,1,5,1,4,inugent
1405787161,1406036672,4708,1,5,1,5,inugent
1405787470,1407216127,4709,1,22,1,8,TaiSakuma
1405801973,1405801980,4710,1,0,1,0,ktf
