Creation,Merge,id,N. of Comments,Closed,N. Labels
1405520104,1405591420,4681,7,1,4
1405522530,1405525596,4682,3,1,9
1405524885,1406209982,4683,17,1,7
1405525676,1405601630,4684,6,1,5
1405530896,1408440995,4685,37,1,8
1405547021,1406279000,4686,21,1,4
1405576161,1405918198,4687,6,1,5
1405582817,1405596762,4688,17,1,5
1405588177,1405918172,4689,6,1,5
1405593004,1405598879,4690,3,1,4
1405594419,1405852680,4691,6,1,5
1405598770,1405598788,4692,2,1,0
1405621201,1405621458,4693,1,1,4
1405665081,1407922866,4694,119,1,7
1405670841,1405714970,4695,6,1,6
1405672543,1408093673,4696,13,1,5
1405677485,1411535033,4697,5,1,5
1405677600,1407474915,4698,41,1,6
1405679309,1405752988,4699,12,1,4
1405680185,1406206704,4700,22,1,5
1405687941,1405858965,4701,2,1,6
1405688049,1406867603,4702,6,1,4
1405690126,1405690285,4703,5,1,4
1405703749,1405951969,4704,2,1,5
1405704262,1406002284,4705,6,1,4
1405752653,1405921158,4706,6,1,4
1405785634,1405928547,4707,5,1,4
1405787161,1406036672,4708,5,1,5
1405787470,1407216127,4709,22,1,8
1405801973,1405801980,4710,0,1,0
