Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1443722282,1443765970,11611,1,12,1,5,gartung,NNNNNNANNNNNNNNAN,1443765970,Next CMSSW_7_6_X
1443724237,NA,11612,1,1,0,5,ferencek,NPNNNNNNNNNNNNNPN,1443724272,Next CMSSW_7_6_X
1443748508,NA,11613,1,3,0,5,cmkuo,NNNNNNNNNNNNNPNPN,1443778598,Next CMSSW_7_4_X
1443749232,NA,11614,1,3,0,5,cmkuo,NNNNNNNNNNNNNPNPN,1443778593,Next CMSSW_7_6_X
1443749585,NA,11615,1,4,0,5,cmkuo,NNNNNNNNNNNNNPNSN,1443778886,Next CMSSW_7_5_X
1443773944,NA,11616,1,2,0,5,ryonamin,NNNNNPNNNNNNNNNPN,1443775881,Next CMSSW_7_5_X
1443774192,NA,11617,1,1,0,8,jingyucms,NNNNNPNNNNPPNNNPN,1443774380,Next CMSSW_7_4_X
1443774248,NA,11618,1,1,0,5,geonmo,NNNNNNNNNNNNNNPPN,1443774371,Next CMSSW_7_6_X
1443775493,NA,11619,1,1,0,5,ryonamin,NNNNNPNNNNNNNNNPN,1443775571,Next CMSSW_7_6_X
1443776533,NA,11620,1,1,0,5,ryonamin,NNNNNPNNNNNNNNNPN,1443776771,Next CMSSW_7_4_X
1443778025,NA,11621,1,1,0,6,makortel,NNNNNNNNNNNNNPPPN,1443778572,Next CMSSW_7_6_X
