Creation,Merge,id,N. of Comments,Closed,N. Labels
1403517103,1404226305,4351,5,1,5
1403523916,1403591881,4352,1,1,18
1403524884,1403760630,4353,11,1,5
1403525550,1404115571,4354,5,1,4
1403527575,1403631746,4355,7,1,4
1403528531,1403591875,4356,12,1,16
1403529729,1403665968,4357,5,1,5
1403532806,1403598784,4358,2,1,5
1403533357,1404226195,4359,13,1,5
1403535052,1403578359,4360,3,1,4
1403542603,1403634976,4361,5,1,4
1403544025,1403544829,4362,1,1,4
1403549165,1403772820,4363,10,1,5
1403576825,1403682163,4364,4,1,5
1403584725,1403792499,4365,8,1,4
1403594413,1403602806,4366,2,1,4
1403595620,1403828878,4367,9,1,6
1403596425,1403599931,4368,1,1,5
1403600057,1403760180,4369,14,1,5
1403607327,1403697784,4370,3,1,4
1403608587,1403665862,4371,4,1,4
1403612699,1403828871,4372,5,1,5
1403613996,1403614610,4373,3,1,4
1403615660,1403792438,4374,3,1,4
1403617194,1403781403,4375,6,1,5
1403621740,1404822523,4376,8,1,4
1403622117,1403624409,4377,2,1,4
1403622228,1403633878,4378,2,1,4
1403626732,1404451515,4379,8,1,6
1403629369,1403713414,4380,10,1,4
