Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1403517103,1404226305,4351,1,5,1,5,franzoni
1403523916,1403591881,4352,1,1,1,18,cmsbuild
1403524884,1403760630,4353,1,11,1,5,ahinzmann
1403525550,1404115571,4354,1,5,1,4,tlampen
1403527575,1403631746,4355,1,7,1,4,borrello
1403528531,1403591875,4356,1,12,1,16,ktf
1403529729,1403665968,4357,1,5,1,5,borrello
1403532806,1403598784,4358,1,2,1,5,mark-grimes
1403533357,1404226195,4359,1,13,1,5,gpetruc
1403535052,1403578359,4360,1,3,1,4,civanch
1403542603,1403634976,4361,1,5,1,4,wmtan
1403544025,1403544829,4362,1,1,1,4,wmtan
1403549165,1403772820,4363,1,10,1,5,deguio
1403576825,1403682163,4364,1,4,1,5,bsunanda
1403584725,1403792499,4365,1,8,1,4,Martin-Grunewald
1403594413,1403602806,4366,1,2,1,4,ahinzmann
1403595620,1403828878,4367,1,9,1,6,vandreev11
1403596425,1403599931,4368,1,1,1,5,cmsbuild
1403600057,1403760180,4369,1,14,1,5,dmitrijus
1403607327,1403697784,4370,1,3,1,4,makortel
1403608587,1403665862,4371,1,4,1,4,TillArndt
1403612699,1403828871,4372,1,5,1,5,makortel
1403613996,1403614610,4373,1,3,1,4,gartung
1403615660,1403792438,4374,1,3,1,4,gartung
1403617194,1403781403,4375,1,6,1,5,ianna
1403621740,1404822523,4376,1,8,1,4,mkirsano
1403622117,1403624409,4377,1,2,1,4,wmtan
1403622228,1403633878,4378,1,2,1,4,cmsbuild
1403626732,1404451515,4379,1,8,1,6,civanch
1403629369,1403713414,4380,1,10,1,4,civanch
