Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422428838,1422429183,7411,1,1,1,5,davidlange6
1422433302,1422433334,7412,1,0,1,0,deguio
1422433401,NA,7413,1,8,0,5,deguio
1422433716,NA,7414,1,6,0,4,deguio
1422433984,1422468752,7415,1,7,1,5,deguio
1422439234,1422439252,7416,1,0,1,0,davidlt
1422440892,NA,7417,1,7,0,5,ianna
1422447757,NA,7418,1,3,0,5,lgray
1422447944,NA,7419,1,3,0,5,mark-grimes
1422447998,NA,7420,1,4,0,5,ianna
1422448233,NA,7421,1,5,0,5,dmitrijus
1422448410,NA,7422,1,5,0,4,dmitrijus
1422451098,NA,7423,1,3,0,4,HuguesBrun
1422452557,NA,7424,1,5,0,4,mmarionncern
1422452612,NA,7425,1,3,0,5,mmarionncern
1422454390,NA,7426,1,1,0,4,dildick
1422454925,NA,7427,1,1,0,5,dildick
1422461226,1422462759,7428,1,3,1,5,bendavid
1422462369,NA,7429,1,1,0,5,emanueledimarco
1422462804,1422473923,7430,0,15,1,2,davidlange6
1422463498,NA,7431,1,3,0,4,fwyzard
1422463521,NA,7432,1,3,0,4,fwyzard
1422468435,NA,7433,1,2,0,5,wddgit
1422473939,NA,7434,0,4,0,1,davidlange6
