Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1395946880,1396029090,3061,1,2,1,6,alschmid
1395988900,1396259807,3062,1,9,1,4,Dr15Jones
1395990295,1396374423,3063,1,6,1,4,makortel
1395992871,1396007011,3064,1,4,1,5,smuzaffar
1395997727,1396328818,3065,1,11,1,4,VinInn
1395999039,1396442089,3066,1,20,1,7,ktf
1395999760,1396013089,3067,1,8,1,4,friccita
1396006753,1396087096,3068,1,2,1,5,aryd
1396009717,1396021891,3069,1,11,1,5,mdhildreth
1396010850,1396355005,3070,1,7,1,5,sviret
1396013697,1396088597,3071,1,12,1,5,cerati
1396016355,1396259385,3072,1,17,1,4,Dr15Jones
1396016397,1396092196,3073,1,2,1,6,bsunanda
1396017636,1396017668,3074,1,0,1,0,archiron
1396017696,1397043862,3075,1,16,1,4,archiron
1396019683,1396115287,3076,1,1,1,5,bsunanda
1396020206,1396020728,3077,1,2,1,5,smuzaffar
1396021212,1396264097,3078,1,9,1,5,cerati
1396021635,1396118897,3079,1,4,1,6,ianna
1396024125,1396248552,3080,1,6,1,4,dr4kan
1396026554,1396029689,3081,1,1,1,5,apfeiffer1
1396026664,1396026830,3082,1,1,1,4,wmtan
1396026699,1396288156,3083,1,9,1,7,mtosi
1396027401,1396027813,3084,1,1,1,4,wmtan
1396028140,1396120696,3085,1,3,1,5,mkirsano
1396033873,1396078697,3086,1,2,1,5,andersonjacob
1396034464,1396287298,3087,1,14,1,4,skaplanhex
1396035609,1396122197,3088,1,2,1,5,EmanuelPerez
1396042976,1396251796,3089,1,9,1,4,fwyzard
1396042983,1396048033,3090,1,1,1,4,wmtan
