Creation,Merge,id,N. of Comments,Closed,N. Labels
1395946880,1396029090,3061,2,1,6
1395988900,1396259807,3062,9,1,4
1395990295,1396374423,3063,6,1,4
1395992871,1396007011,3064,4,1,5
1395997727,1396328818,3065,11,1,4
1395999039,1396442089,3066,20,1,7
1395999760,1396013089,3067,8,1,4
1396006753,1396087096,3068,2,1,5
1396009717,1396021891,3069,11,1,5
1396010850,1396355005,3070,7,1,5
1396013697,1396088597,3071,12,1,5
1396016355,1396259385,3072,17,1,4
1396016397,1396092196,3073,2,1,6
1396017636,1396017668,3074,0,1,0
1396017696,1397043862,3075,16,1,4
1396019683,1396115287,3076,1,1,5
1396020206,1396020728,3077,2,1,5
1396021212,1396264097,3078,9,1,5
1396021635,1396118897,3079,4,1,6
1396024125,1396248552,3080,6,1,4
1396026554,1396029689,3081,1,1,5
1396026664,1396026830,3082,1,1,4
1396026699,1396288156,3083,9,1,7
1396027401,1396027813,3084,1,1,4
1396028140,1396120696,3085,3,1,5
1396033873,1396078697,3086,2,1,5
1396034464,1396287298,3087,14,1,4
1396035609,1396122197,3088,2,1,5
1396042976,1396251796,3089,9,1,4
1396042983,1396048033,3090,1,1,4
