Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424248380,NA,7831,1,7,0,6,fwyzard
1424250044,NA,7832,1,3,0,5,mmarionncern
1424252740,NA,7833,1,1,0,5,inugent
1424255639,NA,7834,1,1,0,5,ahinzmann
1424260079,1424329614,7835,1,8,1,5,danduggan
1424260854,NA,7836,1,10,0,5,danduggan
1424260926,1424276520,7837,1,9,1,5,danduggan
1424263036,NA,7838,1,8,0,5,covarell
1424263657,NA,7839,1,3,0,5,mark-grimes
1424264077,NA,7840,1,1,0,5,barvic
1424269407,NA,7841,1,4,0,12,mark-grimes
1424273553,1424275010,7842,1,1,1,5,jingyucms
1424275955,1424276014,7843,1,0,1,0,jingyucms
1424282693,NA,7844,1,7,0,5,lveldere
1424284446,1424285009,7845,1,1,1,9,jingyucms
1424284713,NA,7846,1,3,0,5,dildick
1424286833,NA,7847,1,3,0,5,jingyucms
1424295849,NA,7848,1,8,0,6,Dr15Jones
1424314080,1424329598,7849,1,13,1,5,slava77
1424315227,1424329588,7850,1,9,1,5,slava77
1424315652,1424336597,7851,1,2,1,5,slava77
1424327844,NA,7852,1,1,0,5,mmarionncern
1424333468,NA,7853,1,1,0,8,davidlange6
1424334182,NA,7854,1,2,0,6,deguio
1424336431,NA,7855,1,2,0,5,cirkovic
