Creation,Merge,id,N. of Comments,Closed,N. Labels
1387906876,1388063857,1921,1,1,3
1387912660,1388466172,1922,4,1,3
1388129550,1389766654,1923,10,1,4
1388134079,1391606937,1924,9,1,5
1388182531,1388220210,1925,4,1,3
1388223733,1391607801,1926,22,1,5
1388223974,1390397889,1927,21,1,4
1388275234,1391612767,1928,9,1,6
1388359690,1391622324,1929,20,1,5
1388412000,1388576063,1930,2,1,3
1388423445,1388574759,1931,2,1,5
1388432781,1388466114,1932,0,1,0
1388445598,1388465927,1933,0,1,0
1388446999,1389608640,1934,9,1,3
1388448138,1389950300,1935,25,1,4
1388478364,1389614498,1936,27,1,4
1388542993,1388573169,1937,0,1,0
1388581040,1389608695,1938,4,1,3
1388704625,1388756957,1939,3,1,3
1388710708,1389614437,1940,7,1,6
1388757525,1390242980,1941,9,1,0
1388763464,1388785906,1942,3,1,3
1388766448,1388934971,1943,7,1,3
1388771904,1389100030,1944,3,1,3
1388798085,1388859028,1945,3,1,3
1388848803,1388858790,1946,2,1,3
1388848889,1388858861,1947,1,1,3
1388946496,1388946809,1948,2,1,3
1389002908,1391535439,1949,11,1,7
1389012865,1394611559,1950,1,1,0
