Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1387906876,1388063857,1921,1,1,1,3,wmtan
1387912660,1388466172,1922,1,4,1,3,wmtan
1388129550,1389766654,1923,1,10,1,4,ianna
1388134079,1391606937,1924,1,9,1,5,dildick
1388182531,1388220210,1925,1,4,1,3,wmtan
1388223733,1391607801,1926,1,22,1,5,venturia
1388223974,1390397889,1927,1,21,1,4,venturia
1388275234,1391612767,1928,1,9,1,6,BetterWang
1388359690,1391622324,1929,1,20,1,5,BetterWang
1388412000,1388576063,1930,1,2,1,3,Dr15Jones
1388423445,1388574759,1931,1,2,1,5,alja
1388432781,1388466114,1932,1,0,1,0,wmtan
1388445598,1388465927,1933,1,0,1,0,wmtan
1388446999,1389608640,1934,1,9,1,3,fwyzard
1388448138,1389950300,1935,1,25,1,4,fwyzard
1388478364,1389614498,1936,1,27,1,4,Martin-Grunewald
1388542993,1388573169,1937,1,0,1,0,wmtan
1388581040,1389608695,1938,1,4,1,3,fwyzard
1388704625,1388756957,1939,1,3,1,3,wmtan
1388710708,1389614437,1940,1,7,1,6,TaiSakuma
1388757525,1390242980,1941,0,9,1,0,Dr15Jones
1388763464,1388785906,1942,1,3,1,3,Dr15Jones
1388766448,1388934971,1943,1,7,1,3,Dr15Jones
1388771904,1389100030,1944,1,3,1,3,alja
1388798085,1388859028,1945,1,3,1,3,Dr15Jones
1388848803,1388858790,1946,1,2,1,3,Dr15Jones
1388848889,1388858861,1947,1,1,1,3,wmtan
1388946496,1388946809,1948,1,2,1,3,Dr15Jones
1389002908,1391535439,1949,1,11,1,7,VinInn
1389012865,1394611559,1950,0,1,1,0,dsmiff
