Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416044888,NA,6421,1,3,0,4,inugent
1416062724,1416066989,6422,1,4,1,4,davidlt
1416067560,NA,6423,1,1,0,5,boudoul
1416069233,NA,6424,1,3,0,5,boudoul
1416069324,NA,6425,1,3,0,4,boudoul
1416071772,1416078192,6426,1,6,1,4,perrotta
1416085303,1416143788,6427,1,6,1,4,ferencek
1416090575,1416093985,6428,1,7,1,4,slava77
1416090790,NA,6429,1,3,0,4,hroskes
1416133748,1416208792,6430,0,0,1,0,amagitte
1416142298,NA,6431,1,5,0,7,davidlange6
1416156656,NA,6432,1,4,0,4,lihux25
1416168068,1416213979,6433,1,6,1,4,bbockelm
1416187728,NA,6434,1,3,0,4,ald77
1416219885,1416219890,6435,1,0,1,0,smuzaffar
1416219902,1416219925,6436,1,1,1,0,smuzaffar
1416219937,1416219956,6437,1,1,1,0,smuzaffar
1416219987,1416220014,6438,1,1,1,0,smuzaffar
1416220046,1416220070,6439,1,1,1,0,smuzaffar
1416220132,NA,6440,1,1,0,4,webermat
1416220197,1416220214,6441,1,1,1,0,smuzaffar
1416220327,1416220352,6442,1,1,1,0,smuzaffar
1416222753,NA,6443,1,3,0,4,civanch
1416223218,1416226128,6444,1,4,1,4,davidlt
1416227856,NA,6445,1,3,0,4,smorovic
1416230487,NA,6446,1,1,0,4,Martin-Grunewald
