Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 141.044483 NA 278 0 NA NA 853 0 NA NA 509 85 NA NA 255 103 NA 
1766271600.0 160.03502 116 222 101 487 163 322 149 1093 639 145 76 506 457 138 112 481 
1766271600.0 17034.403 NA 857 325 0 NA 1694 890 0 NA 2124 363 99 NA 958 293 114 
1766271600.0 17034.406 NA 850 340 0 NA 1634 896 0 NA 2139 482 100 NA 945 316 115 
1766271600.0 18434.403 NA 522 267 0 NA 1164 825 0 NA 536 250 92 NA 361 235 107 
1766271600.0 18434.404 NA 524 185 NA NA 1177 705 NA NA 528 120 NA NA 349 135 NA 
1766271600.0 18434.407 NA 521 264 0 NA 1212 833 0 NA 555 256 91 NA 354 249 108 
1766271600.0 18434.408 NA 521 187 NA NA 1191 713 NA NA 537 122 NA NA 347 144 NA 
1766271600.0 18434.424 NA 522 195 NA NA 1178 700 NA NA 536 153 NA NA 361 164 NA 
1766271600.0 18450.403 NA 517 263 0 NA 1194 835 0 NA 518 237 87 NA 344 229 105 
1766271600.0 18450.404 NA 518 185 NA NA 1174 708 NA NA 512 116 NA NA 345 132 NA 
1766271600.0 18450.408 NA 516 184 NA NA 1172 708 NA NA 512 116 NA NA 349 131 NA 
1766271600.0 18634.403 NA 698 293 0 NA 1434 855 0 NA 1325 308 96 NA 726 261 112 
1766271600.0 18634.404 NA 703 187 NA NA 1441 716 NA NA 1340 120 NA NA 705 136 NA 
1766271600.0 18634.406 NA 698 287 0 NA 1430 853 0 NA 1313 313 96 NA 715 270 111 
1766271600.0 18634.407 NA 713 303 0 NA 1447 871 0 NA 1350 312 97 NA 733 260 112 
1766271600.0 18634.408 NA 705 190 NA NA 1422 712 NA NA 1310 120 NA NA 697 136 NA 
1766271600.0 18634.424 NA 703 195 NA NA 1422 703 NA NA 1335 155 NA NA 699 156 NA 
1766271600.0 18650.403 NA 690 292 0 NA 1409 849 0 NA 1314 295 96 NA 702 261 114 
1766271600.0 18650.404 NA 699 186 NA NA 1413 709 NA NA 1301 119 NA NA 715 138 NA 
1766271600.0 18650.406 NA 705 287 0 NA 1432 848 0 NA 1304 297 94 NA 712 261 111 
1766271600.0 18650.407 NA 694 294 0 NA 1452 871 0 NA 1303 305 97 NA 689 263 112 
1766271600.0 18650.408 NA 701 189 NA NA 1414 711 NA NA 1274 116 NA NA 685 132 NA 
1766271600.0 18661.402 NA 687 284 0 NA 1438 856 0 NA 1264 275 88 NA 684 240 102 
1766271600.0 29634.403 NA 694 420 0 NA 2032 1165 0 NA 826 437 86 NA 461 368 102 
1766271600.0 29634.404 NA 692 239 NA NA 2020 885 NA NA 823 213 NA NA 468 254 NA 
1766271600.0 29634.612 NA 286 252 0 NA 402 817 0 NA 417 344 103 NA 231 226 119 
1766271600.0 29634.704 NA 686 398 0 NA 1382 1184 0 NA 830 448 93 NA 480 380 108 
1766271600.0 29834.402 NA 1577 859 0 NA 3368 1850 0 NA 5197 1482 95 NA 1867 706 110 
1766271600.0 29834.4021 NA 1554 860 0 NA 3417 1729 0 NA 5149 1431 96 NA 1840 695 112 
1766271600.0 29834.403 NA 1609 824 0 NA 3400 1656 0 NA 5026 1479 105 NA 1860 702 125 
1766271600.0 29834.404 NA 1556 247 NA NA 3302 904 NA NA 5116 218 NA NA 1846 260 NA 
1766271600.0 29834.704 NA 1499 780 0 NA 2463 1646 0 NA 5037 1628 109 NA 1784 671 126 
