Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 101.0 103 NA NA NA NA 1023 NA NA NA NA 1796 NA NA NA NA 1836 NA NA NA NA
1626728400.0 102.0 115 NA NA NA NA 1023 NA NA NA NA 1944 NA NA NA NA 1990 NA NA NA NA
1626728400.0 136.72411 NA 198 0 NA NA NA 1168 0 NA NA NA 3951 430 NA NA NA 2406 450 NA NA
1626728400.0 136.7802 NA 96 0 NA NA NA 1010 0 NA NA NA 922 408 NA NA NA 973 434 NA NA
1626728400.0 144.6 NA 324 NA NA NA NA 1491 NA NA NA NA 11377 NA NA NA NA 6447 NA NA NA
1626728400.0 23434.99 NA 893 1108 878 0 NA 2355 2522 2211 0 NA 48709 26739 41894 1100 NA 14666 7475 12876 1128
1626728400.0 23461.97 864 NA NA NA NA 2278 NA NA NA NA 60218 NA NA NA NA 17158 NA NA NA NA
1626728400.0 504.0 77 0 NA NA NA 946 0 NA NA NA 284 394 NA NA NA 289 415 NA NA NA
1626728400.0 505.0 60 0 NA NA NA 943 0 NA NA NA 512 382 NA NA NA 451 409 NA NA NA
1626728400.0 511.0 62 0 NA NA NA 954 0 NA NA NA 24217 378 NA NA NA 24534 406 NA NA NA
1626728400.0 546.0 56 79 NA NA NA 946 1001 NA NA NA 467 368 NA NA NA 455 382 NA NA NA
